iteration,day,month,year,n_individuals,age_mortality, random_mortality
16364,12,9,49,1,0,0
16365,13,9,49,1,0,0
16366,14,9,49,1,0,0
16367,15,9,49,1,0,0
16368,16,9,49,1,0,0
16369,17,9,49,1,0,0
16370,18,9,49,1,0,0
16371,19,9,49,1,0,0
16372,20,9,49,1,0,0
16373,21,9,49,1,0,0
16374,22,9,49,1,0,0
16375,23,9,49,1,0,0
16376,24,9,49,1,0,0
16377,25,9,49,1,0,0
16378,26,9,49,1,0,0
16379,27,9,49,1,0,0
16380,28,9,49,1,0,0
16381,1,10,49,1,0,0
16382,2,10,49,1,0,0
16383,3,10,49,1,0,0
16384,4,10,49,1,0,0
16385,5,10,49,1,0,0
16386,6,10,49,1,0,0
16387,7,10,49,1,0,0
16388,8,10,49,1,0,0
16389,9,10,49,1,0,0
16390,10,10,49,1,0,0
16391,11,10,49,1,0,0
16392,12,10,49,1,0,0
16393,13,10,49,1,0,0
16394,14,10,49,1,0,0
16395,15,10,49,1,0,0
16396,16,10,49,1,0,0
16397,17,10,49,1,0,0
16398,18,10,49,1,0,0
16399,19,10,49,1,0,0
16400,20,10,49,1,0,0
16401,21,10,49,1,0,0
16402,22,10,49,1,0,0
16403,23,10,49,1,0,0
16404,24,10,49,1,0,0
16405,25,10,49,1,0,0
16406,26,10,49,1,0,0
16407,27,10,49,1,0,0
16408,28,10,49,1,0,0
16409,1,11,49,1,0,0
16410,2,11,49,1,0,0
16411,3,11,49,1,0,0
16412,4,11,49,1,0,0
16413,5,11,49,1,0,0
16414,6,11,49,1,0,0
16415,7,11,49,1,0,0
16416,8,11,49,1,0,0
16417,9,11,49,1,0,0
16418,10,11,49,1,0,0
16419,11,11,49,1,0,0
16420,12,11,49,1,0,0
16421,13,11,49,1,0,0
16422,14,11,49,1,0,0
16423,15,11,49,1,0,0
16424,16,11,49,1,0,0
16425,17,11,49,1,0,0
16426,18,11,49,1,0,0
16427,19,11,49,1,0,0
16428,20,11,49,1,0,0
16429,21,11,49,1,0,0
16430,22,11,49,1,0,0
16431,23,11,49,1,0,0
16432,24,11,49,1,0,0
16433,25,11,49,1,0,0
16434,26,11,49,1,0,0
16435,27,11,49,1,0,0
16436,28,11,49,1,0,0
16437,1,12,49,1,0,0
16438,2,12,49,1,0,0
16439,3,12,49,1,0,0
16440,4,12,49,1,0,0
16441,5,12,49,1,0,0
16442,6,12,49,1,0,0
16443,7,12,49,1,0,0
16444,8,12,49,1,0,0
16445,9,12,49,1,0,0
16446,10,12,49,1,0,0
16447,11,12,49,1,0,0
16448,12,12,49,1,0,0
16449,13,12,49,1,0,0
16450,14,12,49,1,0,0
16451,15,12,49,1,0,0
16452,16,12,49,1,0,0
16453,17,12,49,1,0,0
16454,18,12,49,1,0,0
16455,19,12,49,1,0,0
16456,20,12,49,1,0,0
16457,21,12,49,1,0,0
16458,22,12,49,1,0,0
16459,23,12,49,1,0,0
16460,24,12,49,1,0,0
16461,25,12,49,1,0,0
16462,26,12,49,1,0,0
16463,27,12,49,1,0,0
16464,28,12,49,1,0,0
16465,1,1,50,1,0,0
16466,2,1,50,1,0,0
16467,3,1,50,1,0,0
16468,4,1,50,1,0,0
16469,5,1,50,1,0,0
16470,6,1,50,1,0,0
16471,7,1,50,1,0,0
16472,8,1,50,1,0,0
16473,9,1,50,1,0,0
16474,10,1,50,1,0,0
16475,11,1,50,1,0,0
16476,12,1,50,1,0,0
16477,13,1,50,1,0,0
16478,14,1,50,1,0,0
16479,15,1,50,1,0,0
16480,16,1,50,1,0,0
16481,17,1,50,1,0,0
16482,18,1,50,1,0,0
16483,19,1,50,1,0,0
16484,20,1,50,1,0,0
16485,21,1,50,1,0,0
16486,22,1,50,1,0,0
16487,23,1,50,1,0,0
16488,24,1,50,1,0,0
16489,25,1,50,1,0,0
16490,26,1,50,1,0,0
16491,27,1,50,1,0,0
16492,28,1,50,1,0,0
16493,1,2,50,1,0,0
16494,2,2,50,1,0,0
16495,3,2,50,1,0,0
16496,4,2,50,1,0,0
16497,5,2,50,1,0,0
16498,6,2,50,1,0,0
16499,7,2,50,1,0,0
16500,8,2,50,1,0,0
16501,9,2,50,1,0,0
16502,10,2,50,1,0,0
16503,11,2,50,1,0,0
16504,12,2,50,1,0,0
16505,13,2,50,1,0,0
16506,14,2,50,1,0,0
16507,15,2,50,1,0,0
16508,16,2,50,1,0,0
16509,17,2,50,1,0,0
16510,18,2,50,1,0,0
16511,19,2,50,1,0,0
16512,20,2,50,1,0,0
16513,21,2,50,1,0,0
16514,22,2,50,1,0,0
16515,23,2,50,1,0,0
16516,24,2,50,1,0,0
16517,25,2,50,1,0,0
16518,26,2,50,1,0,0
16519,27,2,50,1,0,0
16520,28,2,50,1,0,0
16521,1,3,50,1,0,0
16522,2,3,50,1,0,0
16523,3,3,50,1,0,0
16524,4,3,50,1,0,0
16525,5,3,50,1,0,0
16526,6,3,50,1,0,0
16527,7,3,50,1,0,0
16528,8,3,50,1,0,0
16529,9,3,50,1,0,0
16530,10,3,50,1,0,0
16531,11,3,50,1,0,0
16532,12,3,50,1,0,0
16533,13,3,50,1,0,0
16534,14,3,50,1,0,0
16535,15,3,50,1,0,0
16536,16,3,50,1,0,0
16537,17,3,50,1,0,0
16538,18,3,50,1,0,0
16539,19,3,50,1,0,0
16540,20,3,50,1,0,0
16541,21,3,50,1,0,0
16542,22,3,50,1,0,0
16543,23,3,50,1,0,0
16544,24,3,50,1,0,0
16545,25,3,50,1,0,0
16546,26,3,50,1,0,0
16547,27,3,50,1,0,0
16548,28,3,50,1,0,0
16549,1,4,50,1,0,0
16550,2,4,50,1,0,0
16551,3,4,50,1,0,0
16552,4,4,50,1,0,0
16553,5,4,50,1,0,0
16554,6,4,50,1,0,0
16555,7,4,50,1,0,0
16556,8,4,50,1,0,0
16557,9,4,50,1,0,0
16558,10,4,50,1,0,0
16559,11,4,50,1,0,0
16560,12,4,50,1,0,0
16561,13,4,50,1,0,0
16562,14,4,50,1,0,0
16563,15,4,50,1,0,0
16564,16,4,50,1,0,0
16565,17,4,50,1,0,0
16566,18,4,50,1,0,0
16567,19,4,50,1,0,0
16568,20,4,50,1,0,0
16569,21,4,50,1,0,0
16570,22,4,50,1,0,0
16571,23,4,50,1,0,0
16572,24,4,50,1,0,0
16573,25,4,50,1,0,0
16574,26,4,50,1,0,0
16575,27,4,50,1,0,0
16576,28,4,50,1,0,0
16577,1,5,50,1,0,0
16578,2,5,50,1,0,0
16579,3,5,50,1,0,0
16580,4,5,50,1,0,0
16581,5,5,50,1,0,0
16582,6,5,50,1,0,0
16583,7,5,50,1,0,0
16584,8,5,50,1,0,0
16585,9,5,50,1,0,0
16586,10,5,50,1,0,0
16587,11,5,50,1,0,0
16588,12,5,50,1,0,0
16589,13,5,50,1,0,0
16590,14,5,50,1,0,0
16591,15,5,50,1,0,0
16592,16,5,50,1,0,0
16593,17,5,50,1,0,0
16594,18,5,50,1,0,0
16595,19,5,50,1,0,0
16596,20,5,50,1,0,0
16597,21,5,50,1,0,0
16598,22,5,50,1,0,0
16599,23,5,50,1,0,0
16600,24,5,50,1,0,0
16601,25,5,50,1,0,0
16602,26,5,50,1,0,0
16603,27,5,50,1,0,0
16604,28,5,50,1,0,0
16605,1,6,50,1,0,0
16606,2,6,50,1,0,0
16607,3,6,50,1,0,0
16608,4,6,50,1,0,0
16609,5,6,50,1,0,0
16610,6,6,50,1,0,0
16611,7,6,50,1,0,0
16612,8,6,50,1,0,0
16613,9,6,50,1,0,0
16614,10,6,50,1,0,0
16615,11,6,50,1,0,0
16616,12,6,50,1,0,0
16617,13,6,50,1,0,0
16618,14,6,50,1,0,0
16619,15,6,50,1,0,0
16620,16,6,50,1,0,0
16621,17,6,50,1,0,0
16622,18,6,50,1,0,0
16623,19,6,50,1,0,0
16624,20,6,50,1,0,0
16625,21,6,50,1,0,0
16626,22,6,50,1,0,0
16627,23,6,50,1,0,0
16628,24,6,50,1,0,0
16629,25,6,50,1,0,0
16630,26,6,50,1,0,0
16631,27,6,50,1,0,0
16632,28,6,50,1,0,0
16633,1,7,50,1,0,0
16634,2,7,50,1,0,0
16635,3,7,50,1,0,0
16636,4,7,50,1,0,0
16637,5,7,50,1,0,0
16638,6,7,50,1,0,0
16639,7,7,50,1,0,0
16640,8,7,50,1,0,0
16641,9,7,50,1,0,0
16642,10,7,50,1,0,0
16643,11,7,50,1,0,0
16644,12,7,50,1,0,0
16645,13,7,50,1,0,0
16646,14,7,50,1,0,0
16647,15,7,50,1,0,0
16648,16,7,50,1,0,0
16649,17,7,50,1,0,0
16650,18,7,50,1,0,0
16651,19,7,50,1,0,0
16652,20,7,50,1,0,0
16653,21,7,50,1,0,0
16654,22,7,50,1,0,0
16655,23,7,50,1,0,0
16656,24,7,50,1,0,0
16657,25,7,50,1,0,0
16658,26,7,50,1,0,0
16659,27,7,50,1,0,0
16660,28,7,50,1,0,0
16661,1,8,50,1,0,0
16662,2,8,50,1,0,0
16663,3,8,50,1,0,0
16664,4,8,50,1,0,0
16665,5,8,50,1,0,0
16666,6,8,50,1,0,0
16667,7,8,50,1,0,0
16668,8,8,50,1,0,0
16669,9,8,50,1,0,0
16670,10,8,50,1,0,0
16671,11,8,50,1,0,0
16672,12,8,50,1,0,0
16673,13,8,50,1,0,0
16674,14,8,50,1,0,0
16675,15,8,50,1,0,0
16676,16,8,50,1,0,0
16677,17,8,50,1,0,0
16678,18,8,50,1,0,0
16679,19,8,50,1,0,0
16680,20,8,50,1,0,0
16681,21,8,50,1,0,0
16682,22,8,50,1,0,0
16683,23,8,50,1,0,0
16684,24,8,50,1,0,0
16685,25,8,50,1,0,0
16686,26,8,50,1,0,0
16687,27,8,50,1,0,0
16688,28,8,50,1,0,0
16689,1,9,50,1,0,0
16690,2,9,50,1,0,0
16691,3,9,50,1,0,0
16692,4,9,50,1,0,0
16693,5,9,50,1,0,0
16694,6,9,50,1,0,0
16695,7,9,50,1,0,0
16696,8,9,50,1,0,0
16697,9,9,50,1,0,0
16698,10,9,50,1,0,0
16699,11,9,50,1,0,0
16700,12,9,50,1,0,0
16701,13,9,50,1,0,0
16702,14,9,50,1,0,0
16703,15,9,50,1,0,0
16704,16,9,50,1,0,0
16705,17,9,50,1,0,0
16706,18,9,50,1,0,0
16707,19,9,50,1,0,0
16708,20,9,50,1,0,0
16709,21,9,50,1,0,0
16710,22,9,50,1,0,0
16711,23,9,50,1,0,0
16712,24,9,50,1,0,0
16713,25,9,50,1,0,0
16714,26,9,50,1,0,0
16715,27,9,50,1,0,0
16716,28,9,50,1,0,0
16717,1,10,50,1,0,0
16718,2,10,50,1,0,0
16719,3,10,50,1,0,0
16720,4,10,50,1,0,0
16721,5,10,50,1,0,0
16722,6,10,50,1,0,0
16723,7,10,50,1,0,0
16724,8,10,50,1,0,0
16725,9,10,50,1,0,0
16726,10,10,50,1,0,0
16727,11,10,50,1,0,0
16728,12,10,50,1,0,0
16729,13,10,50,1,0,0
16730,14,10,50,1,0,0
16731,15,10,50,1,0,0
16732,16,10,50,1,0,0
16733,17,10,50,1,0,0
16734,18,10,50,1,0,0
16735,19,10,50,1,0,0
16736,20,10,50,1,0,0
16737,21,10,50,1,0,0
16738,22,10,50,1,0,0
16739,23,10,50,1,0,0
16740,24,10,50,1,0,0
16741,25,10,50,1,0,0
16742,26,10,50,1,0,0
16743,27,10,50,1,0,0
16744,28,10,50,1,0,0
16745,1,11,50,1,0,0
16746,2,11,50,1,0,0
16747,3,11,50,1,0,0
16748,4,11,50,1,0,0
16749,5,11,50,1,0,0
16750,6,11,50,1,0,0
16751,7,11,50,1,0,0
16752,8,11,50,1,0,0
16753,9,11,50,1,0,0
16754,10,11,50,1,0,0
16755,11,11,50,1,0,0
16756,12,11,50,1,0,0
16757,13,11,50,1,0,0
16758,14,11,50,1,0,0
16759,15,11,50,1,0,0
16760,16,11,50,1,0,0
16761,17,11,50,1,0,0
16762,18,11,50,1,0,0
16763,19,11,50,1,0,0
16764,20,11,50,1,0,0
16765,21,11,50,1,0,0
16766,22,11,50,1,0,0
16767,23,11,50,1,0,0
16768,24,11,50,1,0,0
16769,25,11,50,1,0,0
16770,26,11,50,1,0,0
16771,27,11,50,1,0,0
16772,28,11,50,1,0,0
16773,1,12,50,1,0,0
16774,2,12,50,1,0,0
16775,3,12,50,1,0,0
16776,4,12,50,1,0,0
16777,5,12,50,1,0,0
16778,6,12,50,1,0,0
16779,7,12,50,1,0,0
16780,8,12,50,1,0,0
16781,9,12,50,1,0,0
16782,10,12,50,1,0,0
16783,11,12,50,1,0,0
16784,12,12,50,1,0,0
16785,13,12,50,1,0,0
16786,14,12,50,1,0,0
16787,15,12,50,1,0,0
16788,16,12,50,1,0,0
16789,17,12,50,1,0,0
16790,18,12,50,1,0,0
16791,19,12,50,1,0,0
16792,20,12,50,1,0,0
16793,21,12,50,1,0,0
16794,22,12,50,1,0,0
16795,23,12,50,1,0,0
16796,24,12,50,1,0,0
16797,25,12,50,1,0,0
16798,26,12,50,1,0,0
16799,27,12,50,1,0,0
16800,28,12,50,1,0,0
16801,1,1,51,1,0,0
16802,2,1,51,1,0,0
16803,3,1,51,1,0,0
16804,4,1,51,1,0,0
16805,5,1,51,1,0,0
16806,6,1,51,1,0,0
16807,7,1,51,1,0,0
16808,8,1,51,1,0,0
16809,9,1,51,1,0,0
16810,10,1,51,1,0,0
16811,11,1,51,1,0,0
16812,12,1,51,1,0,0
16813,13,1,51,1,0,0
16814,14,1,51,1,0,0
16815,15,1,51,1,0,0
16816,16,1,51,1,0,0
16817,17,1,51,1,0,0
16818,18,1,51,1,0,0
16819,19,1,51,1,0,0
16820,20,1,51,1,0,0
16821,21,1,51,1,0,0
16822,22,1,51,1,0,0
16823,23,1,51,1,0,0
16824,24,1,51,1,0,0
16825,25,1,51,1,0,0
16826,26,1,51,1,0,0
16827,27,1,51,1,0,0
16828,28,1,51,1,0,0
16829,1,2,51,1,0,0
16830,2,2,51,1,0,0
16831,3,2,51,1,0,0
16832,4,2,51,1,0,0
16833,5,2,51,1,0,0
16834,6,2,51,1,0,0
16835,7,2,51,1,0,0
16836,8,2,51,1,0,0
16837,9,2,51,1,0,0
16838,10,2,51,1,0,0
16839,11,2,51,1,0,0
16840,12,2,51,1,0,0
16841,13,2,51,1,0,0
16842,14,2,51,1,0,0
16843,15,2,51,1,0,0
16844,16,2,51,1,0,0
16845,17,2,51,1,0,0
16846,18,2,51,1,0,0
16847,19,2,51,1,0,0
16848,20,2,51,1,0,0
16849,21,2,51,1,0,0
16850,22,2,51,1,0,0
16851,23,2,51,1,0,0
16852,24,2,51,1,0,0
16853,25,2,51,1,0,0
16854,26,2,51,1,0,0
16855,27,2,51,1,0,0
16856,28,2,51,1,0,0
16857,1,3,51,1,0,0
16858,2,3,51,1,0,0
16859,3,3,51,1,0,0
16860,4,3,51,1,0,0
16861,5,3,51,1,0,0
16862,6,3,51,1,0,0
16863,7,3,51,1,0,0
16864,8,3,51,1,0,0
16865,9,3,51,1,0,0
16866,10,3,51,1,0,0
16867,11,3,51,1,0,0
16868,12,3,51,1,0,0
16869,13,3,51,1,0,0
16870,14,3,51,1,0,0
16871,15,3,51,1,0,0
16872,16,3,51,1,0,0
16873,17,3,51,1,0,0
16874,18,3,51,1,0,0
16875,19,3,51,1,0,0
16876,20,3,51,1,0,0
16877,21,3,51,1,0,0
16878,22,3,51,1,0,0
16879,23,3,51,1,0,0
16880,24,3,51,1,0,0
16881,25,3,51,1,0,0
16882,26,3,51,1,0,0
16883,27,3,51,1,0,0
16884,28,3,51,1,0,0
16885,1,4,51,1,0,0
16886,2,4,51,1,0,0
16887,3,4,51,1,0,0
16888,4,4,51,1,0,0
16889,5,4,51,1,0,0
16890,6,4,51,1,0,0
16891,7,4,51,1,0,0
16892,8,4,51,1,0,0
16893,9,4,51,1,0,0
16894,10,4,51,1,0,0
16895,11,4,51,1,0,0
16896,12,4,51,1,0,0
16897,13,4,51,1,0,0
16898,14,4,51,1,0,0
16899,15,4,51,1,0,0
16900,16,4,51,1,0,0
16901,17,4,51,1,0,0
16902,18,4,51,1,0,0
16903,19,4,51,1,0,0
16904,20,4,51,1,0,0
16905,21,4,51,1,0,0
16906,22,4,51,1,0,0
16907,23,4,51,1,0,0
16908,24,4,51,1,0,0
16909,25,4,51,1,0,0
16910,26,4,51,1,0,0
16911,27,4,51,1,0,0
16912,28,4,51,1,0,0
16913,1,5,51,1,0,0
16914,2,5,51,1,0,0
16915,3,5,51,1,0,0
16916,4,5,51,1,0,0
16917,5,5,51,1,0,0
16918,6,5,51,1,0,0
16919,7,5,51,1,0,0
16920,8,5,51,1,0,0
16921,9,5,51,1,0,0
16922,10,5,51,1,0,0
16923,11,5,51,1,0,0
16924,12,5,51,1,0,0
16925,13,5,51,1,0,0
16926,14,5,51,1,0,0
16927,15,5,51,1,0,0
16928,16,5,51,1,0,0
16929,17,5,51,1,0,0
16930,18,5,51,1,0,0
16931,19,5,51,1,0,0
16932,20,5,51,1,0,0
16933,21,5,51,1,0,0
16934,22,5,51,1,0,0
16935,23,5,51,1,0,0
16936,24,5,51,1,0,0
16937,25,5,51,1,0,0
16938,26,5,51,1,0,0
16939,27,5,51,1,0,0
16940,28,5,51,1,0,0
16941,1,6,51,1,0,0
16942,2,6,51,1,0,0
16943,3,6,51,1,0,0
16944,4,6,51,1,0,0
16945,5,6,51,1,0,0
16946,6,6,51,1,0,0
16947,7,6,51,1,0,0
16948,8,6,51,1,0,0
16949,9,6,51,1,0,0
16950,10,6,51,1,0,0
16951,11,6,51,1,0,0
16952,12,6,51,1,0,0
16953,13,6,51,1,0,0
16954,14,6,51,1,0,0
16955,15,6,51,1,0,0
16956,16,6,51,1,0,0
16957,17,6,51,1,0,0
16958,18,6,51,1,0,0
16959,19,6,51,1,0,0
16960,20,6,51,1,0,0
16961,21,6,51,1,0,0
16962,22,6,51,1,0,0
16963,23,6,51,1,0,0
16964,24,6,51,1,0,0
16965,25,6,51,1,0,0
16966,26,6,51,1,0,0
16967,27,6,51,1,0,0
16968,28,6,51,1,0,0
16969,1,7,51,1,0,0
16970,2,7,51,1,0,0
16971,3,7,51,1,0,0
16972,4,7,51,1,0,0
16973,5,7,51,1,0,0
16974,6,7,51,1,0,0
16975,7,7,51,1,0,0
16976,8,7,51,1,0,0
16977,9,7,51,1,0,0
16978,10,7,51,1,0,0
16979,11,7,51,1,0,0
16980,12,7,51,1,0,0
16981,13,7,51,1,0,0
16982,14,7,51,1,0,0
16983,15,7,51,1,0,0
16984,16,7,51,1,0,0
16985,17,7,51,1,0,0
16986,18,7,51,1,0,0
16987,19,7,51,1,0,0
16988,20,7,51,1,0,0
16989,21,7,51,1,0,0
16990,22,7,51,1,0,0
16991,23,7,51,1,0,0
16992,24,7,51,1,0,0
16993,25,7,51,1,0,0
16994,26,7,51,1,0,0
16995,27,7,51,1,0,0
16996,28,7,51,1,0,0
16997,1,8,51,1,0,0
16998,2,8,51,1,0,0
16999,3,8,51,1,0,0
17000,4,8,51,1,0,0
17001,5,8,51,1,0,0
17002,6,8,51,1,0,0
17003,7,8,51,1,0,0
17004,8,8,51,1,0,0
17005,9,8,51,1,0,0
17006,10,8,51,1,0,0
17007,11,8,51,1,0,0
17008,12,8,51,1,0,0
17009,13,8,51,1,0,0
17010,14,8,51,1,0,0
17011,15,8,51,1,0,0
17012,16,8,51,1,0,0
17013,17,8,51,1,0,0
17014,18,8,51,1,0,0
17015,19,8,51,1,0,0
17016,20,8,51,1,0,0
17017,21,8,51,1,0,0
17018,22,8,51,1,0,0
17019,23,8,51,1,0,0
17020,24,8,51,1,0,0
17021,25,8,51,1,0,0
17022,26,8,51,1,0,0
17023,27,8,51,1,0,0
17024,28,8,51,1,0,0
17025,1,9,51,1,0,0
17026,2,9,51,1,0,0
17027,3,9,51,1,0,0
17028,4,9,51,1,0,0
17029,5,9,51,1,0,0
17030,6,9,51,1,0,0
17031,7,9,51,1,0,0
17032,8,9,51,1,0,0
17033,9,9,51,1,0,0
17034,10,9,51,1,0,0
17035,11,9,51,1,0,0
17036,12,9,51,1,0,0
17037,13,9,51,1,0,0
17038,14,9,51,1,0,0
17039,15,9,51,1,0,0
17040,16,9,51,1,0,0
17041,17,9,51,1,0,0
17042,18,9,51,1,0,0
17043,19,9,51,1,0,0
17044,20,9,51,1,0,0
17045,21,9,51,1,0,0
17046,22,9,51,1,0,0
17047,23,9,51,1,0,0
17048,24,9,51,1,0,0
17049,25,9,51,1,0,0
17050,26,9,51,1,0,0
17051,27,9,51,1,0,0
17052,28,9,51,1,0,0
17053,1,10,51,1,0,0
17054,2,10,51,1,0,0
17055,3,10,51,1,0,0
17056,4,10,51,1,0,0
17057,5,10,51,1,0,0
17058,6,10,51,1,0,0
17059,7,10,51,1,0,0
17060,8,10,51,1,0,0
17061,9,10,51,1,0,0
17062,10,10,51,1,0,0
17063,11,10,51,1,0,0
17064,12,10,51,1,0,0
17065,13,10,51,1,0,0
17066,14,10,51,1,0,0
17067,15,10,51,1,0,0
17068,16,10,51,1,0,0
17069,17,10,51,1,0,0
17070,18,10,51,1,0,0
17071,19,10,51,1,0,0
17072,20,10,51,1,0,0
17073,21,10,51,1,0,0
17074,22,10,51,1,0,0
17075,23,10,51,1,0,0
17076,24,10,51,1,0,0
17077,25,10,51,1,0,0
17078,26,10,51,1,0,0
17079,27,10,51,1,0,0
17080,28,10,51,1,0,0
17081,1,11,51,1,0,0
17082,2,11,51,1,0,0
17083,3,11,51,1,0,0
17084,4,11,51,1,0,0
17085,5,11,51,1,0,0
17086,6,11,51,1,0,0
17087,7,11,51,1,0,0
17088,8,11,51,1,0,0
17089,9,11,51,1,0,0
17090,10,11,51,1,0,0
17091,11,11,51,1,0,0
17092,12,11,51,1,0,0
17093,13,11,51,1,0,0
17094,14,11,51,1,0,0
17095,15,11,51,1,0,0
17096,16,11,51,1,0,0
17097,17,11,51,1,0,0
17098,18,11,51,1,0,0
17099,19,11,51,1,0,0
17100,20,11,51,1,0,0
17101,21,11,51,1,0,0
17102,22,11,51,1,0,0
17103,23,11,51,1,0,0
17104,24,11,51,1,0,0
17105,25,11,51,1,0,0
17106,26,11,51,1,0,0
17107,27,11,51,1,0,0
17108,28,11,51,1,0,0
17109,1,12,51,1,0,0
17110,2,12,51,1,0,0
17111,3,12,51,1,0,0
17112,4,12,51,1,0,0
17113,5,12,51,1,0,0
17114,6,12,51,1,0,0
17115,7,12,51,1,0,0
17116,8,12,51,1,0,0
17117,9,12,51,1,0,0
17118,10,12,51,1,0,0
17119,11,12,51,1,0,0
17120,12,12,51,1,0,0
17121,13,12,51,1,0,0
17122,14,12,51,1,0,0
17123,15,12,51,1,0,0
17124,16,12,51,1,0,0
17125,17,12,51,1,0,0
17126,18,12,51,1,0,0
17127,19,12,51,1,0,0
17128,20,12,51,1,0,0
17129,21,12,51,1,0,0
17130,22,12,51,1,0,0
17131,23,12,51,1,0,0
17132,24,12,51,1,0,0
17133,25,12,51,1,0,0
17134,26,12,51,1,0,0
17135,27,12,51,1,0,0
17136,28,12,51,1,0,0
17137,1,1,52,1,0,0
17138,2,1,52,1,0,0
17139,3,1,52,1,0,0
17140,4,1,52,1,0,0
17141,5,1,52,1,0,0
17142,6,1,52,1,0,0
17143,7,1,52,1,0,0
17144,8,1,52,1,0,0
17145,9,1,52,1,0,0
17146,10,1,52,1,0,0
17147,11,1,52,1,0,0
17148,12,1,52,1,0,0
17149,13,1,52,1,0,0
17150,14,1,52,1,0,0
17151,15,1,52,1,0,0
17152,16,1,52,1,0,0
17153,17,1,52,1,0,0
17154,18,1,52,1,0,0
17155,19,1,52,1,0,0
17156,20,1,52,1,0,0
17157,21,1,52,1,0,0
17158,22,1,52,1,0,0
17159,23,1,52,1,0,0
17160,24,1,52,1,0,0
17161,25,1,52,1,0,0
17162,26,1,52,1,0,0
17163,27,1,52,1,0,0
17164,28,1,52,1,0,0
17165,1,2,52,1,0,0
17166,2,2,52,1,0,0
17167,3,2,52,1,0,0
17168,4,2,52,1,0,0
17169,5,2,52,1,0,0
17170,6,2,52,1,0,0
17171,7,2,52,1,0,0
17172,8,2,52,1,0,0
17173,9,2,52,1,0,0
17174,10,2,52,1,0,0
17175,11,2,52,1,0,0
17176,12,2,52,1,0,0
17177,13,2,52,1,0,0
17178,14,2,52,1,0,0
17179,15,2,52,1,0,0
17180,16,2,52,1,0,0
17181,17,2,52,1,0,0
17182,18,2,52,1,0,0
17183,19,2,52,1,0,0
17184,20,2,52,1,0,0
17185,21,2,52,1,0,0
17186,22,2,52,1,0,0
17187,23,2,52,1,0,0
17188,24,2,52,1,0,0
17189,25,2,52,1,0,0
17190,26,2,52,1,0,0
17191,27,2,52,1,0,0
17192,28,2,52,1,0,0
17193,1,3,52,1,0,0
17194,2,3,52,1,0,0
17195,3,3,52,1,0,0
17196,4,3,52,1,0,0
17197,5,3,52,1,0,0
17198,6,3,52,1,0,0
17199,7,3,52,1,0,0
17200,8,3,52,1,0,0
17201,9,3,52,1,0,0
17202,10,3,52,1,0,0
17203,11,3,52,1,0,0
17204,12,3,52,1,0,0
17205,13,3,52,1,0,0
17206,14,3,52,1,0,0
17207,15,3,52,1,0,0
17208,16,3,52,1,0,0
17209,17,3,52,1,0,0
17210,18,3,52,1,0,0
17211,19,3,52,1,0,0
17212,20,3,52,1,0,0
17213,21,3,52,1,0,0
17214,22,3,52,1,0,0
17215,23,3,52,1,0,0
17216,24,3,52,1,0,0
17217,25,3,52,1,0,0
17218,26,3,52,1,0,0
17219,27,3,52,1,0,0
17220,28,3,52,1,0,0
17221,1,4,52,1,0,0
17222,2,4,52,1,0,0
17223,3,4,52,1,0,0
17224,4,4,52,1,0,0
17225,5,4,52,1,0,0
17226,6,4,52,1,0,0
17227,7,4,52,1,0,0
17228,8,4,52,1,0,0
17229,9,4,52,1,0,0
17230,10,4,52,1,0,0
17231,11,4,52,1,0,0
17232,12,4,52,1,0,0
17233,13,4,52,1,0,0
17234,14,4,52,1,0,0
17235,15,4,52,1,0,0
17236,16,4,52,1,0,0
17237,17,4,52,1,0,0
17238,18,4,52,1,0,0
17239,19,4,52,1,0,0
17240,20,4,52,1,0,0
17241,21,4,52,1,0,0
17242,22,4,52,1,0,0
17243,23,4,52,1,0,0
17244,24,4,52,1,0,0
17245,25,4,52,1,0,0
17246,26,4,52,1,0,0
17247,27,4,52,1,0,0
17248,28,4,52,1,0,0
17249,1,5,52,1,0,0
17250,2,5,52,1,0,0
17251,3,5,52,1,0,0
17252,4,5,52,1,0,0
17253,5,5,52,1,0,0
17254,6,5,52,1,0,0
17255,7,5,52,1,0,0
17256,8,5,52,1,0,0
17257,9,5,52,1,0,0
17258,10,5,52,1,0,0
17259,11,5,52,1,0,0
17260,12,5,52,1,0,0
17261,13,5,52,1,0,0
17262,14,5,52,1,0,0
17263,15,5,52,1,0,0
17264,16,5,52,1,0,0
17265,17,5,52,1,0,0
17266,18,5,52,1,0,0
17267,19,5,52,1,0,0
17268,20,5,52,1,0,0
17269,21,5,52,1,0,0
17270,22,5,52,1,0,0
17271,23,5,52,1,0,0
17272,24,5,52,1,0,0
17273,25,5,52,1,0,0
17274,26,5,52,1,0,0
17275,27,5,52,1,0,0
17276,28,5,52,1,0,0
17277,1,6,52,1,0,0
17278,2,6,52,1,0,0
17279,3,6,52,1,0,0
17280,4,6,52,1,0,0
17281,5,6,52,1,0,0
17282,6,6,52,1,0,0
17283,7,6,52,1,0,0
17284,8,6,52,1,0,0
17285,9,6,52,1,0,0
17286,10,6,52,1,0,0
17287,11,6,52,1,0,0
17288,12,6,52,1,0,0
17289,13,6,52,1,0,0
17290,14,6,52,1,0,0
17291,15,6,52,1,0,0
17292,16,6,52,1,0,0
17293,17,6,52,1,0,0
17294,18,6,52,1,0,0
