iteration,day,month,year,n_individuals,age_mortality, random_mortality
5652,24,10,17,5,0,210
5653,25,10,17,5,0,210
5654,26,10,17,5,0,210
5655,27,10,17,5,0,210
5656,28,10,17,5,0,210
5657,1,11,17,5,0,210
5658,2,11,17,5,0,210
5659,3,11,17,5,0,210
5660,4,11,17,5,0,210
5661,5,11,17,5,0,210
5662,6,11,17,5,0,210
5663,7,11,17,5,0,210
5664,8,11,17,5,0,210
5665,9,11,17,5,0,210
5666,10,11,17,5,0,210
5667,11,11,17,5,0,210
5668,12,11,17,5,0,210
5669,13,11,17,5,0,210
5670,14,11,17,5,0,210
5671,15,11,17,4,0,211
5672,16,11,17,4,0,211
5673,17,11,17,4,0,211
5674,18,11,17,4,0,211
5675,19,11,17,4,0,211
5676,20,11,17,4,0,211
5677,21,11,17,4,0,211
5678,22,11,17,4,0,211
5679,23,11,17,4,0,211
5680,24,11,17,4,0,211
5681,25,11,17,4,0,211
5682,26,11,17,4,0,211
5683,27,11,17,4,0,211
5684,28,11,17,4,0,211
5685,1,12,17,4,0,211
5686,2,12,17,4,0,211
5687,3,12,17,4,0,211
5688,4,12,17,4,0,211
5689,5,12,17,4,0,211
5690,6,12,17,4,0,211
5691,7,12,17,4,0,211
5692,8,12,17,4,0,211
5693,9,12,17,4,0,211
5694,10,12,17,4,0,211
5695,11,12,17,4,0,211
5696,12,12,17,4,0,211
5697,13,12,17,4,0,211
5698,14,12,17,4,0,211
5699,15,12,17,4,0,211
5700,16,12,17,4,0,211
5701,17,12,17,4,0,211
5702,18,12,17,4,0,211
5703,19,12,17,4,0,211
5704,20,12,17,4,0,211
5705,21,12,17,4,0,211
5706,22,12,17,4,0,211
5707,23,12,17,4,0,211
5708,24,12,17,4,0,211
5709,25,12,17,4,0,211
5710,26,12,17,4,0,211
5711,27,12,17,4,0,211
5712,28,12,17,4,0,211
5713,1,1,18,4,0,211
5714,2,1,18,4,0,211
5715,3,1,18,4,0,211
5716,4,1,18,4,0,211
5717,5,1,18,4,0,211
5718,6,1,18,4,0,211
5719,7,1,18,4,0,211
5720,8,1,18,4,0,211
5721,9,1,18,4,0,211
5722,10,1,18,4,0,211
5723,11,1,18,4,0,211
5724,12,1,18,4,0,211
5725,13,1,18,4,0,211
5726,14,1,18,4,0,211
5727,15,1,18,4,0,211
5728,16,1,18,4,0,211
5729,17,1,18,4,0,211
5730,18,1,18,4,0,211
5731,19,1,18,4,0,211
5732,20,1,18,4,0,211
5733,21,1,18,4,0,211
5734,22,1,18,4,0,211
5735,23,1,18,4,0,211
5736,24,1,18,4,0,211
5737,25,1,18,4,0,211
5738,26,1,18,4,0,211
5739,27,1,18,4,0,211
5740,28,1,18,4,0,211
5741,1,2,18,4,0,211
5742,2,2,18,4,0,211
5743,3,2,18,4,0,211
5744,4,2,18,4,0,211
5745,5,2,18,4,0,211
5746,6,2,18,4,0,211
5747,7,2,18,4,0,211
5748,8,2,18,4,0,211
5749,9,2,18,4,0,211
5750,10,2,18,4,0,211
5751,11,2,18,4,0,211
5752,12,2,18,4,0,211
5753,13,2,18,4,0,211
5754,14,2,18,4,0,211
5755,15,2,18,4,0,211
5756,16,2,18,4,0,211
5757,17,2,18,4,0,211
5758,18,2,18,4,0,211
5759,19,2,18,4,0,211
5760,20,2,18,4,0,211
5761,21,2,18,4,0,211
5762,22,2,18,4,0,211
5763,23,2,18,4,0,211
5764,24,2,18,4,0,211
5765,25,2,18,4,0,211
5766,26,2,18,4,0,211
5767,27,2,18,4,0,211
5768,28,2,18,4,0,211
5769,1,3,18,4,0,211
5770,2,3,18,4,0,211
5771,3,3,18,4,0,211
5772,4,3,18,4,0,211
5773,5,3,18,4,0,211
5774,6,3,18,4,0,211
5775,7,3,18,4,0,211
5776,8,3,18,4,0,211
5777,9,3,18,4,0,211
5778,10,3,18,4,0,211
5779,11,3,18,4,0,211
5780,12,3,18,4,0,211
5781,13,3,18,4,0,211
5782,14,3,18,4,0,211
5783,15,3,18,4,0,211
5784,16,3,18,4,0,211
5785,17,3,18,4,0,211
5786,18,3,18,4,0,211
5787,19,3,18,4,0,211
5788,20,3,18,4,0,211
5789,21,3,18,4,0,211
5790,22,3,18,4,0,211
5791,23,3,18,4,0,211
5792,24,3,18,4,0,211
5793,25,3,18,4,0,211
5794,26,3,18,4,0,211
5795,27,3,18,4,0,211
5796,28,3,18,4,0,211
5797,1,4,18,4,0,211
5798,2,4,18,4,0,211
5799,3,4,18,4,0,211
5800,4,4,18,4,0,211
5801,5,4,18,4,0,211
5802,6,4,18,4,0,211
5803,7,4,18,4,0,211
5804,8,4,18,4,0,211
5805,9,4,18,4,0,211
5806,10,4,18,4,0,211
5807,11,4,18,4,0,211
5808,12,4,18,4,0,211
5809,13,4,18,4,0,211
5810,14,4,18,4,0,211
5811,15,4,18,3,0,212
5812,16,4,18,3,0,212
5813,17,4,18,3,0,212
5814,18,4,18,3,0,212
5815,19,4,18,3,0,212
5816,20,4,18,3,0,212
5817,21,4,18,3,0,212
5818,22,4,18,3,0,212
5819,23,4,18,3,0,212
5820,24,4,18,3,0,212
5821,25,4,18,3,0,212
5822,26,4,18,3,0,212
5823,27,4,18,3,0,212
5824,28,4,18,3,0,212
5825,1,5,18,3,0,212
5826,2,5,18,3,0,212
5827,3,5,18,3,0,212
5828,4,5,18,3,0,212
5829,5,5,18,3,0,212
5830,6,5,18,3,0,212
5831,7,5,18,3,0,212
5832,8,5,18,3,0,212
5833,9,5,18,3,0,212
5834,10,5,18,3,0,212
5835,11,5,18,3,0,212
5836,12,5,18,3,0,212
5837,13,5,18,3,0,212
5838,14,5,18,3,0,212
5839,15,5,18,3,0,212
5840,16,5,18,3,0,212
5841,17,5,18,3,0,212
5842,18,5,18,3,0,212
5843,19,5,18,3,0,212
5844,20,5,18,3,0,212
5845,21,5,18,3,0,212
5846,22,5,18,3,0,212
5847,23,5,18,3,0,212
5848,24,5,18,3,0,212
5849,25,5,18,3,0,212
5850,26,5,18,3,0,212
5851,27,5,18,3,0,212
5852,28,5,18,3,0,212
5853,1,6,18,3,0,212
5854,2,6,18,3,0,212
5855,3,6,18,3,0,212
5856,4,6,18,3,0,212
5857,5,6,18,3,0,212
5858,6,6,18,3,0,212
5859,7,6,18,3,0,212
5860,8,6,18,3,0,212
5861,9,6,18,3,0,212
5862,10,6,18,3,0,212
5863,11,6,18,3,0,212
5864,12,6,18,3,0,212
5865,13,6,18,3,0,212
5866,14,6,18,3,0,212
5867,15,6,18,3,0,212
5868,16,6,18,3,0,212
5869,17,6,18,3,0,212
5870,18,6,18,3,0,212
5871,19,6,18,3,0,212
5872,20,6,18,3,0,212
5873,21,6,18,3,0,212
5874,22,6,18,3,0,212
5875,23,6,18,3,0,212
5876,24,6,18,3,0,212
5877,25,6,18,3,0,212
5878,26,6,18,3,0,212
5879,27,6,18,3,0,212
5880,28,6,18,3,0,212
5881,1,7,18,3,0,212
5882,2,7,18,3,0,212
5883,3,7,18,3,0,212
5884,4,7,18,3,0,212
5885,5,7,18,3,0,212
5886,6,7,18,3,0,212
5887,7,7,18,3,0,212
5888,8,7,18,3,0,212
5889,9,7,18,3,0,212
5890,10,7,18,3,0,212
5891,11,7,18,3,0,212
5892,12,7,18,3,0,212
5893,13,7,18,3,0,212
5894,14,7,18,3,0,212
5895,15,7,18,3,0,212
5896,16,7,18,3,0,212
5897,17,7,18,3,0,212
5898,18,7,18,3,0,212
5899,19,7,18,3,0,212
5900,20,7,18,3,0,212
5901,21,7,18,3,0,212
5902,22,7,18,3,0,212
5903,23,7,18,3,0,212
5904,24,7,18,3,0,212
5905,25,7,18,3,0,212
5906,26,7,18,3,0,212
5907,27,7,18,3,0,212
5908,28,7,18,3,0,212
5909,1,8,18,3,0,212
5910,2,8,18,3,0,212
5911,3,8,18,3,0,212
5912,4,8,18,3,0,212
5913,5,8,18,3,0,212
5914,6,8,18,3,0,212
5915,7,8,18,3,0,212
5916,8,8,18,3,0,212
5917,9,8,18,3,0,212
5918,10,8,18,3,0,212
5919,11,8,18,3,0,212
5920,12,8,18,3,0,212
5921,13,8,18,3,0,212
5922,14,8,18,3,0,212
5923,15,8,18,3,0,212
5924,16,8,18,3,0,212
5925,17,8,18,3,0,212
5926,18,8,18,3,0,212
5927,19,8,18,3,0,212
5928,20,8,18,3,0,212
5929,21,8,18,3,0,212
5930,22,8,18,3,0,212
5931,23,8,18,3,0,212
5932,24,8,18,3,0,212
5933,25,8,18,3,0,212
5934,26,8,18,3,0,212
5935,27,8,18,3,0,212
5936,28,8,18,3,0,212
5937,1,9,18,3,0,212
5938,2,9,18,3,0,212
5939,3,9,18,3,0,212
5940,4,9,18,3,0,212
5941,5,9,18,3,0,212
5942,6,9,18,3,0,212
5943,7,9,18,3,0,212
5944,8,9,18,3,0,212
5945,9,9,18,3,0,212
5946,10,9,18,3,0,212
5947,11,9,18,3,0,212
5948,12,9,18,3,0,212
5949,13,9,18,3,0,212
5950,14,9,18,3,0,212
5951,15,9,18,3,0,212
5952,16,9,18,3,0,212
5953,17,9,18,3,0,212
5954,18,9,18,3,0,212
5955,19,9,18,3,0,212
5956,20,9,18,3,0,212
5957,21,9,18,3,0,212
5958,22,9,18,3,0,212
5959,23,9,18,3,0,212
5960,24,9,18,3,0,212
5961,25,9,18,3,0,212
5962,26,9,18,3,0,212
5963,27,9,18,3,0,212
5964,28,9,18,3,0,212
5965,1,10,18,3,0,212
5966,2,10,18,3,0,212
5967,3,10,18,3,0,212
5968,4,10,18,3,0,212
5969,5,10,18,3,0,212
5970,6,10,18,3,0,212
5971,7,10,18,3,0,212
5972,8,10,18,3,0,212
5973,9,10,18,3,0,212
5974,10,10,18,3,0,212
5975,11,10,18,3,0,212
5976,12,10,18,3,0,212
5977,13,10,18,3,0,212
5978,14,10,18,3,0,212
5979,15,10,18,3,0,212
5980,16,10,18,3,0,212
5981,17,10,18,3,0,212
5982,18,10,18,3,0,212
5983,19,10,18,3,0,212
5984,20,10,18,3,0,212
5985,21,10,18,3,0,212
5986,22,10,18,3,0,212
5987,23,10,18,3,0,212
5988,24,10,18,3,0,212
5989,25,10,18,3,0,212
5990,26,10,18,3,0,212
5991,27,10,18,3,0,212
5992,28,10,18,3,0,212
5993,1,11,18,3,0,212
5994,2,11,18,3,0,212
5995,3,11,18,3,0,212
5996,4,11,18,3,0,212
5997,5,11,18,3,0,212
5998,6,11,18,3,0,212
5999,7,11,18,3,0,212
6000,8,11,18,3,0,212
6001,9,11,18,3,0,212
6002,10,11,18,3,0,212
6003,11,11,18,3,0,212
6004,12,11,18,3,0,212
6005,13,11,18,3,0,212
6006,14,11,18,3,0,212
6007,15,11,18,3,0,212
6008,16,11,18,3,0,212
6009,17,11,18,3,0,212
6010,18,11,18,3,0,212
6011,19,11,18,3,0,212
6012,20,11,18,3,0,212
6013,21,11,18,3,0,212
6014,22,11,18,3,0,212
6015,23,11,18,3,0,212
6016,24,11,18,3,0,212
6017,25,11,18,3,0,212
6018,26,11,18,3,0,212
6019,27,11,18,3,0,212
6020,28,11,18,3,0,212
6021,1,12,18,3,0,212
6022,2,12,18,3,0,212
6023,3,12,18,3,0,212
6024,4,12,18,3,0,212
6025,5,12,18,3,0,212
6026,6,12,18,3,0,212
6027,7,12,18,3,0,212
6028,8,12,18,3,0,212
6029,9,12,18,3,0,212
6030,10,12,18,3,0,212
6031,11,12,18,3,0,212
6032,12,12,18,3,0,212
6033,13,12,18,3,0,212
6034,14,12,18,3,0,212
6035,15,12,18,3,0,212
6036,16,12,18,3,0,212
6037,17,12,18,3,0,212
6038,18,12,18,3,0,212
6039,19,12,18,3,0,212
6040,20,12,18,3,0,212
6041,21,12,18,3,0,212
6042,22,12,18,3,0,212
6043,23,12,18,3,0,212
6044,24,12,18,3,0,212
6045,25,12,18,3,0,212
6046,26,12,18,3,0,212
6047,27,12,18,3,0,212
6048,28,12,18,3,0,212
6049,1,1,19,3,0,212
6050,2,1,19,3,0,212
6051,3,1,19,3,0,212
6052,4,1,19,3,0,212
6053,5,1,19,3,0,212
6054,6,1,19,3,0,212
6055,7,1,19,3,0,212
6056,8,1,19,3,0,212
6057,9,1,19,3,0,212
6058,10,1,19,3,0,212
6059,11,1,19,3,0,212
6060,12,1,19,3,0,212
6061,13,1,19,3,0,212
6062,14,1,19,3,0,212
6063,15,1,19,2,0,213
6064,16,1,19,2,0,213
6065,17,1,19,2,0,213
6066,18,1,19,2,0,213
6067,19,1,19,2,0,213
6068,20,1,19,2,0,213
6069,21,1,19,2,0,213
6070,22,1,19,2,0,213
6071,23,1,19,2,0,213
6072,24,1,19,2,0,213
6073,25,1,19,2,0,213
6074,26,1,19,2,0,213
6075,27,1,19,2,0,213
6076,28,1,19,2,0,213
6077,1,2,19,2,0,213
6078,2,2,19,2,0,213
6079,3,2,19,2,0,213
6080,4,2,19,2,0,213
6081,5,2,19,2,0,213
6082,6,2,19,2,0,213
6083,7,2,19,2,0,213
6084,8,2,19,2,0,213
6085,9,2,19,2,0,213
6086,10,2,19,2,0,213
6087,11,2,19,2,0,213
6088,12,2,19,2,0,213
6089,13,2,19,2,0,213
6090,14,2,19,2,0,213
6091,15,2,19,2,0,213
6092,16,2,19,2,0,213
6093,17,2,19,2,0,213
6094,18,2,19,2,0,213
6095,19,2,19,2,0,213
6096,20,2,19,2,0,213
6097,21,2,19,2,0,213
6098,22,2,19,2,0,213
6099,23,2,19,2,0,213
6100,24,2,19,2,0,213
6101,25,2,19,2,0,213
6102,26,2,19,2,0,213
6103,27,2,19,2,0,213
6104,28,2,19,2,0,213
6105,1,3,19,2,0,213
6106,2,3,19,2,0,213
6107,3,3,19,2,0,213
6108,4,3,19,2,0,213
6109,5,3,19,2,0,213
6110,6,3,19,2,0,213
6111,7,3,19,2,0,213
6112,8,3,19,2,0,213
6113,9,3,19,2,0,213
6114,10,3,19,2,0,213
6115,11,3,19,2,0,213
6116,12,3,19,2,0,213
6117,13,3,19,2,0,213
6118,14,3,19,2,0,213
6119,15,3,19,1,0,214
6120,16,3,19,1,0,214
6121,17,3,19,1,0,214
6122,18,3,19,1,0,214
6123,19,3,19,1,0,214
6124,20,3,19,1,0,214
6125,21,3,19,1,0,214
6126,22,3,19,1,0,214
6127,23,3,19,1,0,214
6128,24,3,19,1,0,214
6129,25,3,19,1,0,214
6130,26,3,19,1,0,214
6131,27,3,19,1,0,214
6132,28,3,19,1,0,214
6133,1,4,19,1,0,214
6134,2,4,19,1,0,214
6135,3,4,19,1,0,214
6136,4,4,19,1,0,214
6137,5,4,19,1,0,214
6138,6,4,19,1,0,214
6139,7,4,19,1,0,214
6140,8,4,19,1,0,214
6141,9,4,19,1,0,214
6142,10,4,19,1,0,214
6143,11,4,19,1,0,214
6144,12,4,19,1,0,214
6145,13,4,19,1,0,214
6146,14,4,19,1,0,214
6147,15,4,19,1,0,214
6148,16,4,19,1,0,214
6149,17,4,19,1,0,214
6150,18,4,19,1,0,214
6151,19,4,19,1,0,214
6152,20,4,19,1,0,214
6153,21,4,19,1,0,214
6154,22,4,19,1,0,214
6155,23,4,19,1,0,214
6156,24,4,19,1,0,214
6157,25,4,19,1,0,214
6158,26,4,19,1,0,214
6159,27,4,19,1,0,214
6160,28,4,19,1,0,214
6161,1,5,19,1,0,214
6162,2,5,19,1,0,214
6163,3,5,19,1,0,214
6164,4,5,19,1,0,214
6165,5,5,19,1,0,214
6166,6,5,19,1,0,214
6167,7,5,19,1,0,214
6168,8,5,19,1,0,214
6169,9,5,19,1,0,214
6170,10,5,19,1,0,214
6171,11,5,19,1,0,214
6172,12,5,19,1,0,214
6173,13,5,19,1,0,214
6174,14,5,19,1,0,214
6175,15,5,19,1,0,214
6176,16,5,19,1,0,214
6177,17,5,19,1,0,214
6178,18,5,19,1,0,214
6179,19,5,19,1,0,214
6180,20,5,19,1,0,214
6181,21,5,19,1,0,214
6182,22,5,19,1,0,214
6183,23,5,19,1,0,214
6184,24,5,19,1,0,214
6185,25,5,19,1,0,214
6186,26,5,19,1,0,214
6187,27,5,19,1,0,214
6188,28,5,19,1,0,214
6189,1,6,19,1,0,214
6190,2,6,19,1,0,214
6191,3,6,19,1,0,214
6192,4,6,19,1,0,214
6193,5,6,19,1,0,214
6194,6,6,19,1,0,214
6195,7,6,19,1,0,214
6196,8,6,19,1,0,214
6197,9,6,19,1,0,214
6198,10,6,19,1,0,214
6199,11,6,19,1,0,214
6200,12,6,19,1,0,214
6201,13,6,19,1,0,214
6202,14,6,19,1,0,214
6203,15,6,19,1,0,214
6204,16,6,19,1,0,214
6205,17,6,19,1,0,214
6206,18,6,19,1,0,214
6207,19,6,19,1,0,214
6208,20,6,19,1,0,214
6209,21,6,19,1,0,214
6210,22,6,19,1,0,214
6211,23,6,19,1,0,214
6212,24,6,19,1,0,214
6213,25,6,19,1,0,214
6214,26,6,19,1,0,214
6215,27,6,19,1,0,214
6216,28,6,19,1,0,214
6217,1,7,19,1,0,214
6218,2,7,19,1,0,214
6219,3,7,19,1,0,214
6220,4,7,19,1,0,214
6221,5,7,19,1,0,214
6222,6,7,19,1,0,214
6223,7,7,19,1,0,214
6224,8,7,19,1,0,214
6225,9,7,19,1,0,214
6226,10,7,19,1,0,214
6227,11,7,19,1,0,214
6228,12,7,19,1,0,214
6229,13,7,19,1,0,214
6230,14,7,19,1,0,214
6231,15,7,19,1,0,214
6232,16,7,19,1,0,214
6233,17,7,19,1,0,214
6234,18,7,19,1,0,214
6235,19,7,19,1,0,214
6236,20,7,19,1,0,214
6237,21,7,19,1,0,214
6238,22,7,19,1,0,214
6239,23,7,19,1,0,214
6240,24,7,19,1,0,214
6241,25,7,19,1,0,214
6242,26,7,19,1,0,214
6243,27,7,19,1,0,214
6244,28,7,19,1,0,214
6245,1,8,19,1,0,214
6246,2,8,19,1,0,214
6247,3,8,19,1,0,214
6248,4,8,19,1,0,214
6249,5,8,19,1,0,214
6250,6,8,19,1,0,214
6251,7,8,19,1,0,214
6252,8,8,19,1,0,214
6253,9,8,19,1,0,214
6254,10,8,19,1,0,214
6255,11,8,19,1,0,214
6256,12,8,19,1,0,214
6257,13,8,19,1,0,214
6258,14,8,19,1,0,214
6259,15,8,19,1,0,214
6260,16,8,19,1,0,214
6261,17,8,19,1,0,214
6262,18,8,19,1,0,214
6263,19,8,19,1,0,214
6264,20,8,19,1,0,214
6265,21,8,19,1,0,214
6266,22,8,19,1,0,214
6267,23,8,19,1,0,214
6268,24,8,19,1,0,214
6269,25,8,19,1,0,214
6270,26,8,19,1,0,214
6271,27,8,19,1,0,214
6272,28,8,19,1,0,214
6273,1,9,19,1,0,214
6274,2,9,19,1,0,214
6275,3,9,19,1,0,214
6276,4,9,19,1,0,214
6277,5,9,19,1,0,214
6278,6,9,19,1,0,214
6279,7,9,19,1,0,214
6280,8,9,19,1,0,214
6281,9,9,19,1,0,214
6282,10,9,19,1,0,214
6283,11,9,19,1,0,214
6284,12,9,19,1,0,214
6285,13,9,19,1,0,214
6286,14,9,19,1,0,214
6287,15,9,19,1,0,214
6288,16,9,19,1,0,214
6289,17,9,19,1,0,214
6290,18,9,19,1,0,214
6291,19,9,19,1,0,214
6292,20,9,19,1,0,214
6293,21,9,19,1,0,214
6294,22,9,19,1,0,214
6295,23,9,19,1,0,214
6296,24,9,19,1,0,214
6297,25,9,19,1,0,214
6298,26,9,19,1,0,214
6299,27,9,19,1,0,214
6300,28,9,19,1,0,214
6301,1,10,19,1,0,214
6302,2,10,19,1,0,214
6303,3,10,19,1,0,214
6304,4,10,19,1,0,214
6305,5,10,19,1,0,214
6306,6,10,19,1,0,214
6307,7,10,19,1,0,214
6308,8,10,19,1,0,214
6309,9,10,19,1,0,214
6310,10,10,19,1,0,214
6311,11,10,19,1,0,214
6312,12,10,19,1,0,214
6313,13,10,19,1,0,214
6314,14,10,19,1,0,214
6315,15,10,19,1,0,214
6316,16,10,19,1,0,214
6317,17,10,19,1,0,214
6318,18,10,19,1,0,214
6319,19,10,19,1,0,214
6320,20,10,19,1,0,214
6321,21,10,19,1,0,214
6322,22,10,19,1,0,214
6323,23,10,19,1,0,214
6324,24,10,19,1,0,214
6325,25,10,19,1,0,214
6326,26,10,19,1,0,214
6327,27,10,19,1,0,214
6328,28,10,19,1,0,214
6329,1,11,19,1,0,214
6330,2,11,19,1,0,214
6331,3,11,19,1,0,214
6332,4,11,19,1,0,214
6333,5,11,19,1,0,214
6334,6,11,19,1,0,214
6335,7,11,19,1,0,214
6336,8,11,19,1,0,214
6337,9,11,19,1,0,214
6338,10,11,19,1,0,214
6339,11,11,19,1,0,214
6340,12,11,19,1,0,214
6341,13,11,19,1,0,214
6342,14,11,19,1,0,214
6343,15,11,19,1,0,214
6344,16,11,19,1,0,214
6345,17,11,19,1,0,214
6346,18,11,19,1,0,214
6347,19,11,19,1,0,214
6348,20,11,19,1,0,214
6349,21,11,19,1,0,214
6350,22,11,19,1,0,214
6351,23,11,19,1,0,214
6352,24,11,19,1,0,214
6353,25,11,19,1,0,214
6354,26,11,19,1,0,214
6355,27,11,19,1,0,214
6356,28,11,19,1,0,214
6357,1,12,19,1,0,214
6358,2,12,19,1,0,214
6359,3,12,19,1,0,214
6360,4,12,19,1,0,214
6361,5,12,19,1,0,214
6362,6,12,19,1,0,214
6363,7,12,19,1,0,214
6364,8,12,19,1,0,214
6365,9,12,19,1,0,214
6366,10,12,19,1,0,214
6367,11,12,19,1,0,214
6368,12,12,19,1,0,214
6369,13,12,19,1,0,214
6370,14,12,19,1,0,214
6371,15,12,19,1,0,214
6372,16,12,19,1,0,214
6373,17,12,19,1,0,214
6374,18,12,19,1,0,214
6375,19,12,19,1,0,214
6376,20,12,19,1,0,214
6377,21,12,19,1,0,214
6378,22,12,19,1,0,214
6379,23,12,19,1,0,214
6380,24,12,19,1,0,214
6381,25,12,19,1,0,214
6382,26,12,19,1,0,214
6383,27,12,19,1,0,214
6384,28,12,19,1,0,214
6385,1,1,20,1,0,214
6386,2,1,20,1,0,214
6387,3,1,20,1,0,214
6388,4,1,20,1,0,214
6389,5,1,20,1,0,214
6390,6,1,20,1,0,214
6391,7,1,20,1,0,214
6392,8,1,20,1,0,214
6393,9,1,20,1,0,214
6394,10,1,20,1,0,214
6395,11,1,20,1,0,214
6396,12,1,20,1,0,214
6397,13,1,20,1,0,214
6398,14,1,20,1,0,214
6399,15,1,20,1,0,214
6400,16,1,20,1,0,214
6401,17,1,20,1,0,214
6402,18,1,20,1,0,214
6403,19,1,20,1,0,214
6404,20,1,20,1,0,214
6405,21,1,20,1,0,214
6406,22,1,20,1,0,214
6407,23,1,20,1,0,214
6408,24,1,20,1,0,214
6409,25,1,20,1,0,214
6410,26,1,20,1,0,214
6411,27,1,20,1,0,214
6412,28,1,20,1,0,214
6413,1,2,20,1,0,214
6414,2,2,20,1,0,214
6415,3,2,20,1,0,214
6416,4,2,20,1,0,214
6417,5,2,20,1,0,214
6418,6,2,20,1,0,214
6419,7,2,20,1,0,214
6420,8,2,20,1,0,214
6421,9,2,20,1,0,214
6422,10,2,20,1,0,214
6423,11,2,20,1,0,214
6424,12,2,20,1,0,214
6425,13,2,20,1,0,214
6426,14,2,20,1,0,214
6427,15,2,20,1,0,214
6428,16,2,20,1,0,214
6429,17,2,20,1,0,214
6430,18,2,20,1,0,214
6431,19,2,20,1,0,214
6432,20,2,20,1,0,214
6433,21,2,20,1,0,214
6434,22,2,20,1,0,214
6435,23,2,20,1,0,214
6436,24,2,20,1,0,214
6437,25,2,20,1,0,214
6438,26,2,20,1,0,214
6439,27,2,20,1,0,214
6440,28,2,20,1,0,214
6441,1,3,20,1,0,214
6442,2,3,20,1,0,214
6443,3,3,20,1,0,214
6444,4,3,20,1,0,214
6445,5,3,20,1,0,214
6446,6,3,20,1,0,214
6447,7,3,20,1,0,214
6448,8,3,20,1,0,214
6449,9,3,20,1,0,214
6450,10,3,20,1,0,214
6451,11,3,20,1,0,214
6452,12,3,20,1,0,214
6453,13,3,20,1,0,214
6454,14,3,20,1,0,214
6455,15,3,20,1,0,214
6456,16,3,20,1,0,214
6457,17,3,20,1,0,214
6458,18,3,20,1,0,214
6459,19,3,20,1,0,214
6460,20,3,20,1,0,214
6461,21,3,20,1,0,214
6462,22,3,20,1,0,214
6463,23,3,20,1,0,214
6464,24,3,20,1,0,214
6465,25,3,20,1,0,214
6466,26,3,20,1,0,214
6467,27,3,20,1,0,214
6468,28,3,20,1,0,214
6469,1,4,20,1,0,214
6470,2,4,20,1,0,214
6471,3,4,20,1,0,214
6472,4,4,20,1,0,214
6473,5,4,20,1,0,214
6474,6,4,20,1,0,214
6475,7,4,20,1,0,214
6476,8,4,20,1,0,214
6477,9,4,20,1,0,214
6478,10,4,20,1,0,214
6479,11,4,20,1,0,214
6480,12,4,20,1,0,214
6481,13,4,20,1,0,214
6482,14,4,20,1,0,214
6483,15,4,20,1,0,214
6484,16,4,20,1,0,214
6485,17,4,20,1,0,214
6486,18,4,20,1,0,214
6487,19,4,20,1,0,214
6488,20,4,20,1,0,214
6489,21,4,20,1,0,214
6490,22,4,20,1,0,214
6491,23,4,20,1,0,214
6492,24,4,20,1,0,214
6493,25,4,20,1,0,214
6494,26,4,20,1,0,214
6495,27,4,20,1,0,214
6496,28,4,20,1,0,214
6497,1,5,20,1,0,214
6498,2,5,20,1,0,214
6499,3,5,20,1,0,214
6500,4,5,20,1,0,214
6501,5,5,20,1,0,214
6502,6,5,20,1,0,214
6503,7,5,20,1,0,214
6504,8,5,20,1,0,214
6505,9,5,20,1,0,214
6506,10,5,20,1,0,214
6507,11,5,20,1,0,214
6508,12,5,20,1,0,214
6509,13,5,20,1,0,214
6510,14,5,20,1,0,214
6511,15,5,20,1,0,214
6512,16,5,20,1,0,214
6513,17,5,20,1,0,214
6514,18,5,20,1,0,214
6515,19,5,20,1,0,214
6516,20,5,20,1,0,214
6517,21,5,20,1,0,214
6518,22,5,20,1,0,214
6519,23,5,20,1,0,214
6520,24,5,20,1,0,214
6521,25,5,20,1,0,214
6522,26,5,20,1,0,214
6523,27,5,20,1,0,214
6524,28,5,20,1,0,214
6525,1,6,20,1,0,214
6526,2,6,20,1,0,214
6527,3,6,20,1,0,214
6528,4,6,20,1,0,214
6529,5,6,20,1,0,214
6530,6,6,20,1,0,214
6531,7,6,20,1,0,214
6532,8,6,20,1,0,214
6533,9,6,20,1,0,214
6534,10,6,20,1,0,214
6535,11,6,20,1,0,214
6536,12,6,20,1,0,214
6537,13,6,20,1,0,214
6538,14,6,20,1,0,214
6539,15,6,20,1,0,214
6540,16,6,20,1,0,214
6541,17,6,20,1,0,214
6542,18,6,20,1,0,214
6543,19,6,20,1,0,214
6544,20,6,20,1,0,214
6545,21,6,20,1,0,214
6546,22,6,20,1,0,214
6547,23,6,20,1,0,214
6548,24,6,20,1,0,214
6549,25,6,20,1,0,214
6550,26,6,20,1,0,214
6551,27,6,20,1,0,214
6552,28,6,20,1,0,214
6553,1,7,20,1,0,214
6554,2,7,20,1,0,214
6555,3,7,20,1,0,214
6556,4,7,20,1,0,214
6557,5,7,20,1,0,214
6558,6,7,20,1,0,214
6559,7,7,20,1,0,214
6560,8,7,20,1,0,214
6561,9,7,20,1,0,214
6562,10,7,20,1,0,214
6563,11,7,20,1,0,214
6564,12,7,20,1,0,214
6565,13,7,20,1,0,214
6566,14,7,20,1,0,214
6567,15,7,20,1,0,214
6568,16,7,20,1,0,214
6569,17,7,20,1,0,214
6570,18,7,20,1,0,214
6571,19,7,20,1,0,214
6572,20,7,20,1,0,214
6573,21,7,20,1,0,214
6574,22,7,20,1,0,214
6575,23,7,20,1,0,214
6576,24,7,20,1,0,214
6577,25,7,20,1,0,214
6578,26,7,20,1,0,214
6579,27,7,20,1,0,214
6580,28,7,20,1,0,214
6581,1,8,20,1,0,214
6582,2,8,20,1,0,214
