iteration,day,month,year,n_individuals,age_mortality, random_mortality
5468,8,4,17,353,0,3024
5469,9,4,17,353,0,3024
5470,10,4,17,353,0,3024
5471,11,4,17,353,0,3024
5472,12,4,17,353,0,3024
5473,13,4,17,353,0,3024
5474,14,4,17,353,0,3024
5475,15,4,17,346,0,3031
5476,16,4,17,346,0,3031
5477,17,4,17,346,0,3031
5478,18,4,17,346,0,3031
5479,19,4,17,346,0,3031
5480,20,4,17,346,0,3031
5481,21,4,17,346,0,3031
5482,22,4,17,346,0,3031
5483,23,4,17,346,0,3031
5484,24,4,17,346,0,3031
5485,25,4,17,346,0,3031
5486,26,4,17,346,0,3031
5487,27,4,17,346,0,3031
5488,28,4,17,346,0,3031
5489,1,5,17,362,0,3031
5490,2,5,17,396,0,3031
5491,3,5,17,438,0,3031
5492,4,5,17,473,0,3031
5493,5,5,17,518,0,3031
5494,6,5,17,542,0,3031
5495,7,5,17,564,0,3031
5496,8,5,17,571,0,3031
5497,9,5,17,574,0,3031
5498,10,5,17,574,0,3031
5499,11,5,17,574,0,3031
5500,12,5,17,574,0,3031
5501,13,5,17,574,0,3031
5502,14,5,17,574,0,3031
5503,15,5,17,557,0,3048
5504,16,5,17,557,0,3048
5505,17,5,17,557,0,3048
5506,18,5,17,557,0,3048
5507,19,5,17,557,0,3048
5508,20,5,17,557,0,3048
5509,21,5,17,557,0,3048
5510,22,5,17,557,0,3048
5511,23,5,17,557,0,3048
5512,24,5,17,557,0,3048
5513,25,5,17,557,0,3048
5514,26,5,17,557,0,3048
5515,27,5,17,557,0,3048
5516,28,5,17,557,0,3048
5517,1,6,17,557,0,3048
5518,2,6,17,557,0,3048
5519,3,6,17,557,0,3048
5520,4,6,17,557,0,3048
5521,5,6,17,557,0,3048
5522,6,6,17,557,0,3048
5523,7,6,17,557,0,3048
5524,8,6,17,557,0,3048
5525,9,6,17,557,0,3048
5526,10,6,17,557,0,3048
5527,11,6,17,557,0,3048
5528,12,6,17,557,0,3048
5529,13,6,17,557,0,3048
5530,14,6,17,557,0,3048
5531,15,6,17,535,0,3070
5532,16,6,17,535,0,3070
5533,17,6,17,535,0,3070
5534,18,6,17,535,0,3070
5535,19,6,17,535,0,3070
5536,20,6,17,535,0,3070
5537,21,6,17,535,0,3070
5538,22,6,17,535,0,3070
5539,23,6,17,535,0,3070
5540,24,6,17,535,0,3070
5541,25,6,17,535,0,3070
5542,26,6,17,535,0,3070
5543,27,6,17,535,0,3070
5544,28,6,17,535,0,3070
5545,1,7,17,535,0,3070
5546,2,7,17,535,0,3070
5547,3,7,17,535,0,3070
5548,4,7,17,535,0,3070
5549,5,7,17,535,0,3070
5550,6,7,17,535,0,3070
5551,7,7,17,535,0,3070
5552,8,7,17,535,0,3070
5553,9,7,17,535,0,3070
5554,10,7,17,535,0,3070
5555,11,7,17,535,0,3070
5556,12,7,17,535,0,3070
5557,13,7,17,535,0,3070
5558,14,7,17,535,0,3070
5559,15,7,17,515,0,3090
5560,16,7,17,515,0,3090
5561,17,7,17,515,0,3090
5562,18,7,17,515,0,3090
5563,19,7,17,515,0,3090
5564,20,7,17,515,0,3090
5565,21,7,17,515,0,3090
5566,22,7,17,515,0,3090
5567,23,7,17,515,0,3090
5568,24,7,17,515,0,3090
5569,25,7,17,515,0,3090
5570,26,7,17,515,0,3090
5571,27,7,17,515,0,3090
5572,28,7,17,515,0,3090
5573,1,8,17,515,0,3090
5574,2,8,17,515,0,3090
5575,3,8,17,515,0,3090
5576,4,8,17,515,0,3090
5577,5,8,17,515,0,3090
5578,6,8,17,515,0,3090
5579,7,8,17,515,0,3090
5580,8,8,17,515,0,3090
5581,9,8,17,515,0,3090
5582,10,8,17,515,0,3090
5583,11,8,17,515,0,3090
5584,12,8,17,515,0,3090
5585,13,8,17,515,0,3090
5586,14,8,17,515,0,3090
5587,15,8,17,494,0,3111
5588,16,8,17,494,0,3111
5589,17,8,17,494,0,3111
5590,18,8,17,494,0,3111
5591,19,8,17,494,0,3111
5592,20,8,17,494,0,3111
5593,21,8,17,494,0,3111
5594,22,8,17,494,0,3111
5595,23,8,17,494,0,3111
5596,24,8,17,494,0,3111
5597,25,8,17,494,0,3111
5598,26,8,17,494,0,3111
5599,27,8,17,494,0,3111
5600,28,8,17,494,0,3111
5601,1,9,17,494,0,3111
5602,2,9,17,494,0,3111
5603,3,9,17,494,0,3111
5604,4,9,17,494,0,3111
5605,5,9,17,494,0,3111
5606,6,9,17,494,0,3111
5607,7,9,17,494,0,3111
5608,8,9,17,494,0,3111
5609,9,9,17,494,0,3111
5610,10,9,17,494,0,3111
5611,11,9,17,494,0,3111
5612,12,9,17,494,0,3111
5613,13,9,17,494,0,3111
5614,14,9,17,494,0,3111
5615,15,9,17,477,0,3128
5616,16,9,17,477,0,3128
5617,17,9,17,477,0,3128
5618,18,9,17,477,0,3128
5619,19,9,17,477,0,3128
5620,20,9,17,477,0,3128
5621,21,9,17,477,0,3128
5622,22,9,17,477,0,3128
5623,23,9,17,477,0,3128
5624,24,9,17,477,0,3128
5625,25,9,17,477,0,3128
5626,26,9,17,477,0,3128
5627,27,9,17,477,0,3128
5628,28,9,17,477,0,3128
5629,1,10,17,477,0,3128
5630,2,10,17,477,0,3128
5631,3,10,17,477,0,3128
5632,4,10,17,477,0,3128
5633,5,10,17,477,0,3128
5634,6,10,17,477,0,3128
5635,7,10,17,477,0,3128
5636,8,10,17,477,0,3128
5637,9,10,17,477,0,3128
5638,10,10,17,477,0,3128
5639,11,10,17,477,0,3128
5640,12,10,17,477,0,3128
5641,13,10,17,477,0,3128
5642,14,10,17,477,0,3128
5643,15,10,17,458,0,3147
5644,16,10,17,458,0,3147
5645,17,10,17,458,0,3147
5646,18,10,17,458,0,3147
5647,19,10,17,458,0,3147
5648,20,10,17,458,0,3147
5649,21,10,17,458,0,3147
5650,22,10,17,458,0,3147
5651,23,10,17,458,0,3147
5652,24,10,17,458,0,3147
5653,25,10,17,458,0,3147
5654,26,10,17,458,0,3147
5655,27,10,17,458,0,3147
5656,28,10,17,458,0,3147
5657,1,11,17,458,0,3147
5658,2,11,17,458,0,3147
5659,3,11,17,458,0,3147
5660,4,11,17,458,0,3147
5661,5,11,17,458,0,3147
5662,6,11,17,458,0,3147
5663,7,11,17,458,0,3147
5664,8,11,17,458,0,3147
5665,9,11,17,458,0,3147
5666,10,11,17,458,0,3147
5667,11,11,17,458,0,3147
5668,12,11,17,458,0,3147
5669,13,11,17,458,0,3147
5670,14,11,17,458,0,3147
5671,15,11,17,444,0,3161
5672,16,11,17,444,0,3161
5673,17,11,17,444,0,3161
5674,18,11,17,444,0,3161
5675,19,11,17,444,0,3161
5676,20,11,17,444,0,3161
5677,21,11,17,444,0,3161
5678,22,11,17,444,0,3161
5679,23,11,17,444,0,3161
5680,24,11,17,444,0,3161
5681,25,11,17,444,0,3161
5682,26,11,17,444,0,3161
5683,27,11,17,444,0,3161
5684,28,11,17,444,0,3161
5685,1,12,17,444,0,3161
5686,2,12,17,444,0,3161
5687,3,12,17,444,0,3161
5688,4,12,17,444,0,3161
5689,5,12,17,444,0,3161
5690,6,12,17,444,0,3161
5691,7,12,17,444,0,3161
5692,8,12,17,444,0,3161
5693,9,12,17,444,0,3161
5694,10,12,17,444,0,3161
5695,11,12,17,444,0,3161
5696,12,12,17,444,0,3161
5697,13,12,17,444,0,3161
5698,14,12,17,444,0,3161
5699,15,12,17,415,0,3190
5700,16,12,17,415,0,3190
5701,17,12,17,415,0,3190
5702,18,12,17,415,0,3190
5703,19,12,17,415,0,3190
5704,20,12,17,415,0,3190
5705,21,12,17,415,0,3190
5706,22,12,17,415,0,3190
5707,23,12,17,415,0,3190
5708,24,12,17,415,0,3190
5709,25,12,17,415,0,3190
5710,26,12,17,415,0,3190
5711,27,12,17,415,0,3190
5712,28,12,17,415,0,3190
5713,1,1,18,415,0,3190
5714,2,1,18,415,0,3190
5715,3,1,18,415,0,3190
5716,4,1,18,415,0,3190
5717,5,1,18,415,0,3190
5718,6,1,18,415,0,3190
5719,7,1,18,415,0,3190
5720,8,1,18,415,0,3190
5721,9,1,18,415,0,3190
5722,10,1,18,415,0,3190
5723,11,1,18,415,0,3190
5724,12,1,18,415,0,3190
5725,13,1,18,415,0,3190
5726,14,1,18,415,0,3190
5727,15,1,18,386,0,3219
5728,16,1,18,386,0,3219
5729,17,1,18,386,0,3219
5730,18,1,18,386,0,3219
5731,19,1,18,386,0,3219
5732,20,1,18,386,0,3219
5733,21,1,18,386,0,3219
5734,22,1,18,386,0,3219
5735,23,1,18,386,0,3219
5736,24,1,18,386,0,3219
5737,25,1,18,386,0,3219
5738,26,1,18,386,0,3219
5739,27,1,18,386,0,3219
5740,28,1,18,386,0,3219
5741,1,2,18,386,0,3219
5742,2,2,18,386,0,3219
5743,3,2,18,386,0,3219
5744,4,2,18,386,0,3219
5745,5,2,18,386,0,3219
5746,6,2,18,386,0,3219
5747,7,2,18,386,0,3219
5748,8,2,18,386,0,3219
5749,9,2,18,386,0,3219
5750,10,2,18,386,0,3219
5751,11,2,18,386,0,3219
5752,12,2,18,386,0,3219
5753,13,2,18,386,0,3219
5754,14,2,18,386,0,3219
5755,15,2,18,359,0,3246
5756,16,2,18,359,0,3246
5757,17,2,18,359,0,3246
5758,18,2,18,359,0,3246
5759,19,2,18,359,0,3246
5760,20,2,18,359,0,3246
5761,21,2,18,359,0,3246
5762,22,2,18,359,0,3246
5763,23,2,18,359,0,3246
5764,24,2,18,359,0,3246
5765,25,2,18,359,0,3246
5766,26,2,18,359,0,3246
5767,27,2,18,359,0,3246
5768,28,2,18,359,0,3246
5769,1,3,18,359,0,3246
5770,2,3,18,359,0,3246
5771,3,3,18,359,0,3246
5772,4,3,18,359,0,3246
5773,5,3,18,359,0,3246
5774,6,3,18,359,0,3246
5775,7,3,18,359,0,3246
5776,8,3,18,359,0,3246
5777,9,3,18,359,0,3246
5778,10,3,18,359,0,3246
5779,11,3,18,359,0,3246
5780,12,3,18,359,0,3246
5781,13,3,18,359,0,3246
5782,14,3,18,359,0,3246
5783,15,3,18,340,0,3265
5784,16,3,18,340,0,3265
5785,17,3,18,340,0,3265
5786,18,3,18,340,0,3265
5787,19,3,18,340,0,3265
5788,20,3,18,340,0,3265
5789,21,3,18,340,0,3265
5790,22,3,18,340,0,3265
5791,23,3,18,340,0,3265
5792,24,3,18,340,0,3265
5793,25,3,18,340,0,3265
5794,26,3,18,340,0,3265
5795,27,3,18,340,0,3265
5796,28,3,18,340,0,3265
5797,1,4,18,340,0,3265
5798,2,4,18,340,0,3265
5799,3,4,18,340,0,3265
5800,4,4,18,340,0,3265
5801,5,4,18,340,0,3265
5802,6,4,18,340,0,3265
5803,7,4,18,340,0,3265
5804,8,4,18,340,0,3265
5805,9,4,18,340,0,3265
5806,10,4,18,340,0,3265
5807,11,4,18,340,0,3265
5808,12,4,18,340,0,3265
5809,13,4,18,340,0,3265
5810,14,4,18,340,0,3265
5811,15,4,18,333,0,3272
5812,16,4,18,333,0,3272
5813,17,4,18,333,0,3272
5814,18,4,18,333,0,3272
5815,19,4,18,333,0,3272
5816,20,4,18,333,0,3272
5817,21,4,18,333,0,3272
5818,22,4,18,333,0,3272
5819,23,4,18,333,0,3272
5820,24,4,18,333,0,3272
5821,25,4,18,333,0,3272
5822,26,4,18,333,0,3272
5823,27,4,18,333,0,3272
5824,28,4,18,333,0,3272
5825,1,5,18,345,0,3272
5826,2,5,18,378,0,3272
5827,3,5,18,422,0,3272
5828,4,5,18,469,0,3272
5829,5,5,18,520,0,3272
5830,6,5,18,559,0,3272
5831,7,5,18,607,0,3272
5832,8,5,18,613,0,3272
5833,9,5,18,617,0,3272
5834,10,5,18,617,0,3272
5835,11,5,18,617,0,3272
5836,12,5,18,617,0,3272
5837,13,5,18,617,0,3272
5838,14,5,18,617,0,3272
5839,15,5,18,593,0,3296
5840,16,5,18,593,0,3296
5841,17,5,18,593,0,3296
5842,18,5,18,593,0,3296
5843,19,5,18,593,0,3296
5844,20,5,18,593,0,3296
5845,21,5,18,593,0,3296
5846,22,5,18,593,0,3296
5847,23,5,18,593,0,3296
5848,24,5,18,593,0,3296
5849,25,5,18,593,0,3296
5850,26,5,18,593,0,3296
5851,27,5,18,593,0,3296
5852,28,5,18,593,0,3296
5853,1,6,18,593,0,3296
5854,2,6,18,593,0,3296
5855,3,6,18,593,0,3296
5856,4,6,18,593,0,3296
5857,5,6,18,593,0,3296
5858,6,6,18,593,0,3296
5859,7,6,18,593,0,3296
5860,8,6,18,593,0,3296
5861,9,6,18,593,0,3296
5862,10,6,18,593,0,3296
5863,11,6,18,593,0,3296
5864,12,6,18,593,0,3296
5865,13,6,18,593,0,3296
5866,14,6,18,593,0,3296
5867,15,6,18,558,0,3331
5868,16,6,18,558,0,3331
5869,17,6,18,558,0,3331
5870,18,6,18,558,0,3331
5871,19,6,18,558,0,3331
5872,20,6,18,558,0,3331
5873,21,6,18,558,0,3331
5874,22,6,18,558,0,3331
5875,23,6,18,558,0,3331
5876,24,6,18,558,0,3331
5877,25,6,18,558,0,3331
5878,26,6,18,558,0,3331
5879,27,6,18,558,0,3331
5880,28,6,18,558,0,3331
5881,1,7,18,558,0,3331
5882,2,7,18,558,0,3331
5883,3,7,18,558,0,3331
5884,4,7,18,558,0,3331
5885,5,7,18,558,0,3331
5886,6,7,18,558,0,3331
5887,7,7,18,558,0,3331
5888,8,7,18,558,0,3331
5889,9,7,18,558,0,3331
5890,10,7,18,558,0,3331
5891,11,7,18,558,0,3331
5892,12,7,18,558,0,3331
5893,13,7,18,558,0,3331
5894,14,7,18,558,0,3331
5895,15,7,18,531,0,3358
5896,16,7,18,531,0,3358
5897,17,7,18,531,0,3358
5898,18,7,18,531,0,3358
5899,19,7,18,531,0,3358
5900,20,7,18,531,0,3358
5901,21,7,18,531,0,3358
5902,22,7,18,531,0,3358
5903,23,7,18,531,0,3358
5904,24,7,18,531,0,3358
5905,25,7,18,531,0,3358
5906,26,7,18,531,0,3358
5907,27,7,18,531,0,3358
5908,28,7,18,531,0,3358
5909,1,8,18,531,0,3358
5910,2,8,18,531,0,3358
5911,3,8,18,531,0,3358
5912,4,8,18,531,0,3358
5913,5,8,18,531,0,3358
5914,6,8,18,531,0,3358
5915,7,8,18,531,0,3358
5916,8,8,18,531,0,3358
5917,9,8,18,531,0,3358
5918,10,8,18,531,0,3358
5919,11,8,18,531,0,3358
5920,12,8,18,531,0,3358
5921,13,8,18,531,0,3358
5922,14,8,18,531,0,3358
5923,15,8,18,510,0,3379
5924,16,8,18,510,0,3379
5925,17,8,18,510,0,3379
5926,18,8,18,510,0,3379
5927,19,8,18,510,0,3379
5928,20,8,18,510,0,3379
5929,21,8,18,510,0,3379
5930,22,8,18,510,0,3379
5931,23,8,18,510,0,3379
5932,24,8,18,510,0,3379
5933,25,8,18,510,0,3379
5934,26,8,18,510,0,3379
5935,27,8,18,510,0,3379
5936,28,8,18,510,0,3379
5937,1,9,18,510,0,3379
5938,2,9,18,510,0,3379
5939,3,9,18,510,0,3379
5940,4,9,18,510,0,3379
5941,5,9,18,510,0,3379
5942,6,9,18,510,0,3379
5943,7,9,18,510,0,3379
5944,8,9,18,510,0,3379
5945,9,9,18,510,0,3379
5946,10,9,18,510,0,3379
5947,11,9,18,510,0,3379
5948,12,9,18,510,0,3379
5949,13,9,18,510,0,3379
5950,14,9,18,510,0,3379
5951,15,9,18,485,0,3404
5952,16,9,18,485,0,3404
5953,17,9,18,485,0,3404
5954,18,9,18,485,0,3404
5955,19,9,18,485,0,3404
5956,20,9,18,485,0,3404
5957,21,9,18,485,0,3404
5958,22,9,18,485,0,3404
5959,23,9,18,485,0,3404
5960,24,9,18,485,0,3404
5961,25,9,18,485,0,3404
5962,26,9,18,485,0,3404
5963,27,9,18,485,0,3404
5964,28,9,18,485,0,3404
5965,1,10,18,485,0,3404
5966,2,10,18,485,0,3404
5967,3,10,18,485,0,3404
5968,4,10,18,485,0,3404
5969,5,10,18,485,0,3404
5970,6,10,18,485,0,3404
5971,7,10,18,485,0,3404
5972,8,10,18,485,0,3404
5973,9,10,18,485,0,3404
5974,10,10,18,485,0,3404
5975,11,10,18,485,0,3404
5976,12,10,18,485,0,3404
5977,13,10,18,485,0,3404
5978,14,10,18,485,0,3404
5979,15,10,18,470,0,3419
5980,16,10,18,470,0,3419
5981,17,10,18,470,0,3419
5982,18,10,18,470,0,3419
5983,19,10,18,470,0,3419
5984,20,10,18,470,0,3419
5985,21,10,18,470,0,3419
5986,22,10,18,470,0,3419
5987,23,10,18,470,0,3419
5988,24,10,18,470,0,3419
5989,25,10,18,470,0,3419
5990,26,10,18,470,0,3419
5991,27,10,18,470,0,3419
5992,28,10,18,470,0,3419
5993,1,11,18,470,0,3419
5994,2,11,18,470,0,3419
5995,3,11,18,470,0,3419
5996,4,11,18,470,0,3419
5997,5,11,18,470,0,3419
5998,6,11,18,470,0,3419
5999,7,11,18,470,0,3419
6000,8,11,18,470,0,3419
6001,9,11,18,470,0,3419
6002,10,11,18,470,0,3419
6003,11,11,18,470,0,3419
6004,12,11,18,470,0,3419
6005,13,11,18,470,0,3419
6006,14,11,18,470,0,3419
6007,15,11,18,450,0,3439
6008,16,11,18,450,0,3439
6009,17,11,18,450,0,3439
6010,18,11,18,450,0,3439
6011,19,11,18,450,0,3439
6012,20,11,18,450,0,3439
6013,21,11,18,450,0,3439
6014,22,11,18,450,0,3439
6015,23,11,18,450,0,3439
6016,24,11,18,450,0,3439
6017,25,11,18,450,0,3439
6018,26,11,18,450,0,3439
6019,27,11,18,450,0,3439
6020,28,11,18,450,0,3439
6021,1,12,18,450,0,3439
6022,2,12,18,450,0,3439
6023,3,12,18,450,0,3439
6024,4,12,18,450,0,3439
6025,5,12,18,450,0,3439
6026,6,12,18,450,0,3439
6027,7,12,18,450,0,3439
6028,8,12,18,450,0,3439
6029,9,12,18,450,0,3439
6030,10,12,18,450,0,3439
6031,11,12,18,450,0,3439
6032,12,12,18,450,0,3439
6033,13,12,18,450,0,3439
6034,14,12,18,450,0,3439
6035,15,12,18,425,0,3464
6036,16,12,18,425,0,3464
6037,17,12,18,425,0,3464
6038,18,12,18,425,0,3464
6039,19,12,18,425,0,3464
6040,20,12,18,425,0,3464
6041,21,12,18,425,0,3464
6042,22,12,18,425,0,3464
6043,23,12,18,425,0,3464
6044,24,12,18,425,0,3464
6045,25,12,18,425,0,3464
6046,26,12,18,425,0,3464
6047,27,12,18,425,0,3464
6048,28,12,18,425,0,3464
6049,1,1,19,425,0,3464
6050,2,1,19,425,0,3464
6051,3,1,19,425,0,3464
6052,4,1,19,425,0,3464
6053,5,1,19,425,0,3464
6054,6,1,19,425,0,3464
6055,7,1,19,425,0,3464
6056,8,1,19,425,0,3464
6057,9,1,19,425,0,3464
6058,10,1,19,425,0,3464
6059,11,1,19,425,0,3464
6060,12,1,19,425,0,3464
6061,13,1,19,425,0,3464
6062,14,1,19,425,0,3464
6063,15,1,19,401,0,3488
6064,16,1,19,401,0,3488
6065,17,1,19,401,0,3488
6066,18,1,19,401,0,3488
6067,19,1,19,401,0,3488
6068,20,1,19,401,0,3488
6069,21,1,19,401,0,3488
6070,22,1,19,401,0,3488
6071,23,1,19,401,0,3488
6072,24,1,19,401,0,3488
6073,25,1,19,401,0,3488
6074,26,1,19,401,0,3488
6075,27,1,19,401,0,3488
6076,28,1,19,401,0,3488
6077,1,2,19,401,0,3488
6078,2,2,19,401,0,3488
6079,3,2,19,401,0,3488
6080,4,2,19,401,0,3488
6081,5,2,19,401,0,3488
6082,6,2,19,401,0,3488
6083,7,2,19,401,0,3488
6084,8,2,19,401,0,3488
6085,9,2,19,401,0,3488
6086,10,2,19,401,0,3488
6087,11,2,19,401,0,3488
6088,12,2,19,401,0,3488
6089,13,2,19,401,0,3488
6090,14,2,19,401,0,3488
6091,15,2,19,381,0,3508
6092,16,2,19,381,0,3508
6093,17,2,19,381,0,3508
6094,18,2,19,381,0,3508
6095,19,2,19,381,0,3508
6096,20,2,19,381,0,3508
6097,21,2,19,381,0,3508
6098,22,2,19,381,0,3508
6099,23,2,19,381,0,3508
6100,24,2,19,381,0,3508
6101,25,2,19,381,0,3508
6102,26,2,19,381,0,3508
6103,27,2,19,381,0,3508
6104,28,2,19,381,0,3508
6105,1,3,19,381,0,3508
6106,2,3,19,381,0,3508
6107,3,3,19,381,0,3508
6108,4,3,19,381,0,3508
6109,5,3,19,381,0,3508
6110,6,3,19,381,0,3508
6111,7,3,19,381,0,3508
6112,8,3,19,381,0,3508
6113,9,3,19,381,0,3508
6114,10,3,19,381,0,3508
6115,11,3,19,381,0,3508
6116,12,3,19,381,0,3508
6117,13,3,19,381,0,3508
6118,14,3,19,381,0,3508
6119,15,3,19,369,0,3520
6120,16,3,19,369,0,3520
6121,17,3,19,369,0,3520
6122,18,3,19,369,0,3520
6123,19,3,19,369,0,3520
6124,20,3,19,369,0,3520
6125,21,3,19,369,0,3520
6126,22,3,19,369,0,3520
6127,23,3,19,369,0,3520
6128,24,3,19,369,0,3520
6129,25,3,19,369,0,3520
6130,26,3,19,369,0,3520
6131,27,3,19,369,0,3520
6132,28,3,19,369,0,3520
6133,1,4,19,369,0,3520
6134,2,4,19,369,0,3520
6135,3,4,19,369,0,3520
6136,4,4,19,369,0,3520
6137,5,4,19,369,0,3520
6138,6,4,19,369,0,3520
6139,7,4,19,369,0,3520
6140,8,4,19,369,0,3520
6141,9,4,19,369,0,3520
6142,10,4,19,369,0,3520
6143,11,4,19,369,0,3520
6144,12,4,19,369,0,3520
6145,13,4,19,369,0,3520
6146,14,4,19,369,0,3520
6147,15,4,19,362,0,3527
6148,16,4,19,362,0,3527
6149,17,4,19,362,0,3527
6150,18,4,19,362,0,3527
6151,19,4,19,362,0,3527
6152,20,4,19,362,0,3527
6153,21,4,19,362,0,3527
6154,22,4,19,362,0,3527
6155,23,4,19,362,0,3527
6156,24,4,19,362,0,3527
6157,25,4,19,362,0,3527
6158,26,4,19,362,0,3527
6159,27,4,19,362,0,3527
6160,28,4,19,362,0,3527
6161,1,5,19,374,0,3527
6162,2,5,19,410,0,3527
6163,3,5,19,445,0,3527
6164,4,5,19,475,0,3527
6165,5,5,19,510,0,3527
6166,6,5,19,550,0,3527
6167,7,5,19,592,0,3527
6168,8,5,19,605,0,3527
6169,9,5,19,610,0,3527
6170,10,5,19,610,0,3527
6171,11,5,19,610,0,3527
6172,12,5,19,610,0,3527
6173,13,5,19,610,0,3527
6174,14,5,19,609,0,3527
6175,15,5,19,589,0,3547
6176,16,5,19,589,0,3547
6177,17,5,19,589,0,3547
6178,18,5,19,589,0,3547
6179,19,5,19,589,0,3547
6180,20,5,19,589,0,3547
6181,21,5,19,589,0,3547
6182,22,5,19,589,0,3547
6183,23,5,19,589,0,3547
6184,24,5,19,589,0,3547
6185,25,5,19,589,0,3547
6186,26,5,19,589,0,3547
6187,27,5,19,589,0,3547
6188,28,5,19,589,0,3547
6189,1,6,19,589,0,3547
6190,2,6,19,589,0,3547
6191,3,6,19,589,0,3547
6192,4,6,19,589,0,3547
6193,5,6,19,589,0,3547
6194,6,6,19,589,0,3547
6195,7,6,19,589,0,3547
6196,8,6,19,589,0,3547
6197,9,6,19,589,0,3547
6198,10,6,19,589,0,3547
6199,11,6,19,589,0,3547
6200,12,6,19,589,0,3547
6201,13,6,19,589,0,3547
6202,14,6,19,589,0,3547
6203,15,6,19,561,0,3575
6204,16,6,19,561,0,3575
6205,17,6,19,561,0,3575
6206,18,6,19,561,0,3575
6207,19,6,19,561,0,3575
6208,20,6,19,561,0,3575
6209,21,6,19,561,0,3575
6210,22,6,19,561,0,3575
6211,23,6,19,561,0,3575
6212,24,6,19,561,0,3575
6213,25,6,19,561,0,3575
6214,26,6,19,561,0,3575
6215,27,6,19,561,0,3575
6216,28,6,19,561,0,3575
6217,1,7,19,561,0,3575
6218,2,7,19,561,0,3575
6219,3,7,19,561,0,3575
6220,4,7,19,561,0,3575
6221,5,7,19,561,0,3575
6222,6,7,19,561,0,3575
6223,7,7,19,561,0,3575
6224,8,7,19,561,0,3575
6225,9,7,19,561,0,3575
6226,10,7,19,561,0,3575
6227,11,7,19,561,0,3575
6228,12,7,19,561,0,3575
6229,13,7,19,561,0,3575
6230,14,7,19,561,0,3575
6231,15,7,19,541,0,3595
6232,16,7,19,541,0,3595
6233,17,7,19,541,0,3595
6234,18,7,19,541,0,3595
6235,19,7,19,541,0,3595
6236,20,7,19,541,0,3595
6237,21,7,19,541,0,3595
6238,22,7,19,541,0,3595
6239,23,7,19,541,0,3595
6240,24,7,19,541,0,3595
6241,25,7,19,541,0,3595
6242,26,7,19,541,0,3595
6243,27,7,19,541,0,3595
6244,28,7,19,541,0,3595
6245,1,8,19,541,0,3595
6246,2,8,19,541,0,3595
6247,3,8,19,541,0,3595
6248,4,8,19,541,0,3595
6249,5,8,19,541,0,3595
6250,6,8,19,541,0,3595
6251,7,8,19,541,0,3595
6252,8,8,19,541,0,3595
6253,9,8,19,541,0,3595
6254,10,8,19,541,0,3595
6255,11,8,19,541,0,3595
6256,12,8,19,541,0,3595
6257,13,8,19,541,0,3595
6258,14,8,19,541,0,3595
6259,15,8,19,514,0,3622
6260,16,8,19,514,0,3622
6261,17,8,19,514,0,3622
6262,18,8,19,514,0,3622
6263,19,8,19,514,0,3622
6264,20,8,19,514,0,3622
6265,21,8,19,514,0,3622
6266,22,8,19,514,0,3622
6267,23,8,19,514,0,3622
6268,24,8,19,514,0,3622
6269,25,8,19,514,0,3622
6270,26,8,19,514,0,3622
6271,27,8,19,514,0,3622
6272,28,8,19,514,0,3622
6273,1,9,19,514,0,3622
6274,2,9,19,514,0,3622
6275,3,9,19,514,0,3622
6276,4,9,19,514,0,3622
6277,5,9,19,514,0,3622
6278,6,9,19,514,0,3622
6279,7,9,19,514,0,3622
6280,8,9,19,514,0,3622
6281,9,9,19,514,0,3622
6282,10,9,19,514,0,3622
6283,11,9,19,514,0,3622
6284,12,9,19,514,0,3622
6285,13,9,19,514,0,3622
6286,14,9,19,514,0,3622
6287,15,9,19,498,0,3638
6288,16,9,19,498,0,3638
6289,17,9,19,498,0,3638
6290,18,9,19,498,0,3638
6291,19,9,19,498,0,3638
6292,20,9,19,498,0,3638
6293,21,9,19,498,0,3638
6294,22,9,19,498,0,3638
6295,23,9,19,498,0,3638
6296,24,9,19,498,0,3638
6297,25,9,19,498,0,3638
6298,26,9,19,498,0,3638
6299,27,9,19,498,0,3638
6300,28,9,19,498,0,3638
6301,1,10,19,498,0,3638
6302,2,10,19,498,0,3638
6303,3,10,19,498,0,3638
6304,4,10,19,498,0,3638
6305,5,10,19,498,0,3638
6306,6,10,19,498,0,3638
6307,7,10,19,498,0,3638
6308,8,10,19,498,0,3638
6309,9,10,19,498,0,3638
6310,10,10,19,498,0,3638
6311,11,10,19,498,0,3638
6312,12,10,19,498,0,3638
6313,13,10,19,498,0,3638
6314,14,10,19,498,0,3638
6315,15,10,19,472,0,3664
6316,16,10,19,472,0,3664
6317,17,10,19,472,0,3664
6318,18,10,19,472,0,3664
6319,19,10,19,472,0,3664
6320,20,10,19,472,0,3664
6321,21,10,19,472,0,3664
6322,22,10,19,472,0,3664
6323,23,10,19,472,0,3664
6324,24,10,19,472,0,3664
6325,25,10,19,472,0,3664
6326,26,10,19,472,0,3664
6327,27,10,19,472,0,3664
6328,28,10,19,472,0,3664
6329,1,11,19,472,0,3664
6330,2,11,19,472,0,3664
6331,3,11,19,472,0,3664
6332,4,11,19,472,0,3664
6333,5,11,19,472,0,3664
6334,6,11,19,472,0,3664
6335,7,11,19,472,0,3664
6336,8,11,19,472,0,3664
6337,9,11,19,472,0,3664
6338,10,11,19,472,0,3664
6339,11,11,19,472,0,3664
6340,12,11,19,472,0,3664
