iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
312,187,32,456,325,476,Yearling,female,Susceptible,391,282,8
312,211,37,394,455,476,Yearling,female,Susceptible,437,413,9
312,207,38,360,455,476,Yearling,female,Susceptible,437,413,9
313,116,13,437,515,476,Yearling,female,Susceptible,437,413,5
313,187,32,456,315,476,Yearling,female,Susceptible,391,282,8
313,211,37,393,455,476,Yearling,female,Susceptible,437,413,9
313,207,38,365,452,476,Yearling,female,Susceptible,437,413,9
314,116,13,436,507,476,Yearling,female,Susceptible,437,413,5
314,187,32,458,312,476,Yearling,female,Susceptible,391,282,8
314,211,37,405,455,476,Yearling,female,Susceptible,437,413,9
314,207,38,366,452,476,Yearling,female,Susceptible,437,413,9
315,116,13,438,503,476,Yearling,female,Susceptible,437,413,5
315,187,32,448,302,476,Yearling,female,Susceptible,391,282,8
315,211,37,412,444,476,Yearling,female,Susceptible,437,413,9
315,207,38,372,453,476,Yearling,female,Susceptible,437,413,9
316,116,13,434,494,476,Yearling,female,Susceptible,437,413,5
316,187,32,446,296,476,Yearling,female,Susceptible,391,282,8
316,211,37,412,442,476,Yearling,female,Susceptible,437,413,9
316,207,38,376,453,476,Yearling,female,Susceptible,437,413,9
317,116,13,437,487,476,Yearling,female,Susceptible,437,413,5
317,187,32,438,286,476,Yearling,female,Susceptible,391,282,8
317,211,37,415,444,476,Yearling,female,Susceptible,437,413,9
317,207,38,380,456,476,Yearling,female,Susceptible,437,413,9
318,116,13,436,474,476,Yearling,female,Susceptible,437,413,5
318,187,32,430,285,476,Yearling,female,Susceptible,391,282,8
318,211,37,428,435,476,Yearling,female,Susceptible,437,413,9
318,207,38,381,455,476,Yearling,female,Susceptible,437,413,9
319,116,13,437,467,476,Yearling,female,Susceptible,437,413,5
319,187,32,422,285,476,Yearling,female,Susceptible,391,282,8
319,211,37,430,426,476,Yearling,female,Susceptible,437,413,9
319,207,38,389,456,476,Yearling,female,Susceptible,437,413,9
320,116,13,438,457,476,Yearling,female,Susceptible,437,413,5
320,187,32,418,282,476,Yearling,female,Susceptible,391,282,8
320,211,37,436,423,476,Yearling,female,Susceptible,437,413,9
320,207,38,393,461,476,Yearling,female,Susceptible,437,413,9
321,116,13,437,443,476,Yearling,female,Susceptible,437,413,5
321,187,32,412,286,476,Yearling,female,Susceptible,391,282,8
321,211,37,437,421,476,Yearling,female,Susceptible,437,413,9
321,207,38,397,455,476,Yearling,female,Susceptible,437,413,9
322,116,13,437,437,476,Yearling,female,Susceptible,437,413,5
322,187,32,402,284,476,Yearling,female,Susceptible,391,282,8
322,211,37,437,418,476,Yearling,female,Susceptible,437,413,9
322,207,38,394,456,476,Yearling,female,Susceptible,437,413,9
323,116,13,436,435,476,Yearling,female,Susceptible,437,413,5
323,211,37,436,417,476,Yearling,female,Susceptible,437,413,9
323,207,38,394,455,476,Yearling,female,Susceptible,437,413,9
324,116,13,440,434,476,Yearling,female,Susceptible,437,413,5
324,207,38,394,456,476,Yearling,female,Susceptible,437,413,9
325,116,13,437,428,476,Yearling,female,Susceptible,437,413,5
325,207,38,399,458,476,Yearling,female,Susceptible,437,413,9
326,116,13,437,415,476,Yearling,female,Susceptible,437,413,5
326,207,38,407,455,476,Yearling,female,Susceptible,437,413,9
327,207,38,414,449,476,Yearling,female,Susceptible,437,413,9
328,207,38,414,443,476,Yearling,female,Susceptible,437,413,9
329,207,38,412,440,476,Yearling,female,Susceptible,437,413,9
330,207,38,417,436,476,Yearling,female,Susceptible,437,413,9
331,207,38,416,434,476,Yearling,female,Susceptible,437,413,9
332,207,38,417,431,476,Yearling,female,Susceptible,437,413,9
333,207,38,422,431,476,Yearling,female,Susceptible,437,413,9
334,207,38,426,429,476,Yearling,female,Susceptible,437,413,9
335,207,38,435,425,476,Yearling,female,Susceptible,437,413,9
336,207,38,438,424,476,Yearling,female,Susceptible,437,413,9
337,207,38,430,424,476,Yearling,female,Susceptible,345,354,9
338,207,38,425,420,476,Yearling,female,Susceptible,345,354,9
339,207,38,422,412,476,Yearling,female,Susceptible,345,354,9
340,207,38,421,410,476,Yearling,female,Susceptible,345,354,9
341,207,38,413,403,476,Yearling,female,Susceptible,345,354,9
342,207,38,411,399,476,Yearling,female,Susceptible,345,354,9
343,207,38,414,399,476,Yearling,female,Susceptible,345,354,9
344,207,38,409,389,476,Yearling,female,Susceptible,345,354,9
345,207,38,400,387,476,Yearling,female,Susceptible,345,354,9
346,207,38,395,380,476,Yearling,female,Susceptible,345,354,9
347,207,38,395,377,476,Yearling,female,Susceptible,345,354,9
348,207,38,392,376,476,Yearling,female,Susceptible,345,354,9
349,207,38,387,373,476,Yearling,female,Susceptible,345,354,9
350,207,38,388,370,476,Yearling,female,Susceptible,345,354,9
351,207,38,379,361,476,Yearling,female,Susceptible,345,354,9
352,207,38,376,350,476,Yearling,female,Susceptible,345,354,9
353,207,38,371,354,476,Yearling,female,Susceptible,345,354,9
354,207,38,363,355,476,Yearling,female,Susceptible,345,354,9
355,207,38,355,354,476,Yearling,female,Susceptible,345,354,9
356,207,38,350,353,476,Yearling,female,Susceptible,345,354,9
