iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
240,2,1,109,149,1606,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[109_149]
240,3,1,60,24,2611,[63_26];[61_24];[62_26];[62_25];[60_24];[61_25],[0;1;2;3;6;7;8;9],[61_25];[60_24]
240,4,2,154,561,2497,[381_562];[154_560];[381_567];[382_569];[381_564];[381_565];[382_567];[382_568];[382_570];[381_563];[154_559];[381_566],[4;5],[154_560]
240,5,2,430,331,1894,[430_330];[430_331];[429_330],[4;5],[429_330];[429_330];[430_330]
240,6,1,24,88,2469,[24_89];[25_90];[24_88];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_88];[24_88]
240,7,1,383,298,1212,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299];[384_299];[383_298]
240,8,1,391,394,2732,[391_394];[392_395];[392_394];[393_394];[390_394];[392_393],[0;1;2;3;6;7;8;9],[393_394];[393_394];[391_394]
240,9,1,140,117,2562,[139_116];[141_115];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_116];[140_117]
241,0,1,354,334,1831,[356_333];[353_333];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[355_333];[354_334]
241,1,1,421,265,1952,[421_267];[420_265];[420_268];[420_266];[421_265];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_265];[420_265];[421_265]
241,2,1,109,150,1607,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_149];[109_149]
241,3,1,61,24,2612,[63_26];[61_24];[62_26];[62_25];[60_24];[61_25],[0;1;2;3;6;7;8;9],[61_25];[60_24];[60_24]
241,4,2,154,560,2498,[154_560];[381_567];[382_569];[381_564];[381_565];[382_567];[382_568];[382_570];[381_563];[154_559];[381_566],[4;5],[154_560];[154_560]
241,5,2,430,330,1895,[430_330];[430_331],[4;5],[429_330];[430_330];[430_331]
241,6,1,25,88,2470,[24_89];[25_90];[24_88];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_88];[24_88];[24_88]
241,7,1,384,298,1213,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299];[383_298];[383_298]
241,8,1,392,393,2733,[391_394];[392_395];[392_394];[393_394];[390_394],[0;1;2;3;6;7;8;9],[391_394];[391_394];[392_393]
241,9,1,138,117,2563,[139_116];[138_118];[139_119];[139_117];[140_117];[138_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[140_117];[140_117];[138_117]
242,0,1,355,334,1832,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[354_334];[355_334]
242,1,1,420,265,1953,[421_267];[420_265];[420_268];[420_266];[421_265];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_265];[421_265];[421_265]
242,2,1,108,150,1608,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[109_149];[109_149];[109_150]
242,3,1,61,25,2613,[63_26];[61_24];[62_26];[62_25];[60_24];[61_25],[0;1;2;3;6;7;8;9],[60_24];[60_24];[61_24]
242,4,2,154,561,2499,[154_560];[381_567];[382_569];[381_564];[381_565];[382_567];[382_568];[382_570];[381_563];[154_559];[381_566],[4;5],[154_560];[154_560];[154_560]
242,5,2,430,331,1896,[430_330];[430_331],[4;5],[430_330];[430_331];[430_330]
242,6,1,25,89,2471,[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[24_88];[24_88];[25_88]
242,7,1,383,298,1214,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[386_298];[385_298],[0;1;2;3;6;7;8;9],[383_298];[383_298];[383_298]
242,8,1,393,393,2734,[391_394];[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[391_394];[392_393];[393_393]
242,9,1,139,117,2564,[139_116];[138_118];[139_119];[139_117];[140_117];[138_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[140_117];[138_117];[138_117]
243,0,1,356,334,1833,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[355_334];[356_334]
243,1,1,420,266,1954,[421_267];[420_265];[420_268];[420_266];[421_265];[419_267],[0;1;2;3;6;7;8;9],[421_265];[421_265];[420_265]
243,2,1,109,150,1609,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[109_149];[109_150];[108_150]
243,3,1,61,26,2614,[61_24];[62_26];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[60_24];[61_24];[61_26]
243,4,2,154,563,2500,[154_560];[381_567];[382_569];[154_563];[381_565];[154_561];[382_567];[382_568];[382_570];[154_559];[381_566],[4;5],[154_561];[154_563]
243,5,2,429,330,1897,[430_330];[430_331];[429_330],[4;5],[430_331];[430_331];[429_330]
243,6,1,24,89,2472,[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[24_88];[24_88];[24_89]
243,7,1,384,298,1215,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[386_298];[385_298],[0;1;2;3;6;7;8;9],[383_298];[383_298];[383_298]
243,8,1,393,394,2735,[391_394];[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[392_393];[393_393];[393_394]
243,9,1,139,118,2565,[139_116];[138_118];[139_119];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_117];[139_118]
244,0,1,355,334,1834,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_334];[356_334];[356_334]
244,1,1,420,265,1955,[421_267];[420_265];[420_268];[420_266];[421_265];[419_267],[0;1;2;3;6;7;8;9],[421_265];[421_265];[420_266]
244,2,1,109,150,1610,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_150];[109_150]
244,3,1,61,26,2615,[61_24];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_26];[61_26];[61_26]
244,4,2,154,564,2501,[154_560];[381_567];[382_569];[154_563];[154_561];[382_567];[382_568];[382_570];[154_559];[381_566],[4;5],[154_561];[154_563];[154_563]
244,5,2,430,330,1898,[430_330];[430_331];[429_330],[4;5],[430_331];[429_330];[429_330]
244,6,1,23,89,2473,[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[24_88];[24_89];[23_89]
244,7,1,384,299,1216,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299]
244,8,1,392,394,2736,[391_394];[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[393_393];[393_394];[393_394]
244,9,1,138,118,2566,[139_116];[138_118];[139_119];[139_117];[140_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[139_118];[138_118]
245,0,1,356,334,1835,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[356_334];[355_334]
245,1,1,420,266,1956,[421_267];[420_265];[420_266];[421_265];[419_267],[0;1;2;3;6;7;8;9],[421_265];[420_266];[420_265]
245,2,1,108,150,1611,[108_150];[109_151];[109_150];[109_149];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[109_150]
245,3,1,61,25,2616,[61_24];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_26];[61_26];[61_26]
245,4,2,154,565,2502,[154_560];[382_569];[154_563];[154_564];[154_561];[382_567];[382_568];[382_570];[154_559];[381_566],[4;5],[154_563];[154_563];[154_564]
245,5,2,430,331,1899,[430_330];[430_331];[429_330],[4;5],[429_330];[429_330];[430_330]
245,6,1,23,90,2474,[23_90];[23_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[24_89];[23_89];[23_90]
245,7,1,384,298,1217,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299];[384_298]
245,8,1,391,394,2737,[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[393_394];[393_394];[392_394]
245,9,1,138,117,2567,[139_116];[138_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[138_118];[138_117]
246,0,1,355,334,1836,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[356_334];[356_334]
246,1,1,419,265,1957,[421_267];[420_265];[419_265];[420_266];[421_265];[419_267],[0;1;2;3;6;7;8;9],[420_265];[420_266];[419_265]
246,2,1,107,150,1612,[108_150];[109_151];[109_150];[109_149];[107_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_150];[107_150]
246,3,1,61,24,2617,[61_24];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_25]
246,4,2,154,566,2503,[154_560];[382_569];[154_563];[154_565];[154_564];[154_561];[382_567];[382_568];[382_570];[154_559],[4;5],[154_563];[154_564];[154_565]
246,5,2,430,330,1900,[430_330];[430_331];[429_330],[4;5],[429_330];[430_330];[430_331]
246,6,1,24,89,2475,[23_90];[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[23_90];[23_90];[24_89]
246,7,1,384,299,1218,[386_300];[384_299];[387_299];[383_298];[385_299];[387_298];[387_300];[384_298];[386_298],[0;1;2;3;6;7;8;9],[384_299];[384_298];[384_299]
246,8,1,392,394,2738,[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[393_394];[392_394];[391_394]
246,9,1,139,117,2568,[139_116];[138_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_118];[138_117];[138_117]
247,0,1,356,334,1837,[356_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[356_334];[355_334]
247,1,1,420,265,1958,[421_267];[420_265];[419_265];[420_266];[421_265];[419_267],[0;1;2;3;6;7;8;9],[420_265];[419_265];[419_265]
247,2,1,107,149,1613,[107_149];[108_150];[109_151];[109_150];[109_149];[107_150];[108_149],[0;1;2;3;6;7;8;9],[107_150];[107_149]
247,3,1,61,25,2618,[61_24];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_25];[61_25]
247,4,2,154,567,2504,[154_560];[382_569];[154_563];[154_566];[154_565];[154_564];[154_561];[382_567];[382_568];[382_570];[154_559],[4;5],[154_564];[154_565];[154_566]
247,5,2,430,329,1901,[430_330];[430_331];[429_330];[430_329],[4;5],[430_330];[430_331];[430_329]
247,6,1,23,89,2476,[23_90];[23_89];[24_89];[25_90];[24_88];[25_88];[25_91],[0;1;2;3;6;7;8;9],[23_90];[24_89];[23_89]
247,7,1,384,300,1219,[386_300];[384_299];[387_299];[383_298];[384_300];[385_299];[387_298];[387_300];[384_298];[386_298],[0;1;2;3;6;7;8;9],[384_298];[384_299];[384_300]
247,8,1,391,394,2739,[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[392_394];[391_394];[392_394]
247,9,1,139,118,2569,[139_116];[138_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_117];[139_117]
248,0,1,355,333,1838,[356_333];[355_333];[353_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_334];[355_333]
248,1,1,419,265,1959,[421_267];[420_265];[419_265];[420_266];[421_265],[0;1;2;3;6;7;8;9],[419_265];[419_265];[419_265]
248,2,1,106,149,1614,[106_149];[107_149];[108_150];[109_151];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[107_150];[107_149];[106_149]
248,3,1,61,24,2619,[61_24];[62_25];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_25];[61_25];[61_25]
248,4,2,153,568,2505,[154_560];[154_567];[382_569];[154_563];[154_566];[153_568];[154_565];[154_564];[154_561];[382_568];[382_570];[154_559],[4;5],[154_566];[154_567];[153_568]
248,5,2,430,328,1902,[430_330];[430_331];[429_330];[430_329],[4;5],[430_331];[430_329];[430_329]
248,6,1,24,89,2477,[23_90];[23_89];[24_89];[25_90];[24_88];[25_88];[25_91],[0;1;2;3;6;7;8;9],[24_89];[23_89];[23_89]
248,7,1,385,300,1220,[386_300];[384_299];[387_299];[383_298];[384_300];[385_299];[387_298];[387_300];[384_298];[386_298],[0;1;2;3;6;7;8;9],[384_298];[384_300];[384_300]
248,8,1,390,394,2740,[392_395];[392_394];[393_394];[393_393];[390_394],[0;1;2;3;6;7;8;9],[391_394];[392_394];[390_394]
248,9,1,140,118,2570,[139_116];[140_118];[138_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[139_117];[140_118]
249,0,1,354,334,1839,[356_333];[355_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[355_333];[354_334]
249,1,1,420,265,1960,[421_267];[420_265];[419_265];[420_266];[421_265],[0;1;2;3;6;7;8;9],[419_265];[419_265];[419_265]
249,2,1,107,150,1615,[106_149];[107_149];[108_150];[109_151];[109_149];[107_150],[0;1;2;3;6;7;8;9],[106_149];[106_149];[107_150]
249,3,1,60,24,2620,[61_24];[60_24];[61_26];[61_25],[0;1;2;3;6;7;8;9],[61_25];[61_25];[60_24]
249,4,2,153,569,2506,[154_560];[154_567];[382_569];[154_563];[154_566];[153_568];[154_565];[154_564];[154_561];[382_568];[382_570];[154_559],[4;5],[154_567];[153_568];[153_568]
249,5,2,431,329,1903,[430_330];[431_329];[430_328];[429_330];[430_329],[4;5],[430_329];[430_328];[431_329]
249,6,1,25,89,2478,[23_90];[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[23_89];[23_89];[25_89]
249,7,1,385,300,1221,[386_300];[384_299];[387_299];[383_298];[385_300];[384_300];[385_299];[387_298];[387_300];[384_298],[0;1;2;3;6;7;8;9],[384_300];[385_300];[385_300]
249,8,1,391,393,2741,[392_395];[392_394];[393_394];[393_393];[390_394];[391_393],[0;1;2;3;6;7;8;9],[390_394];[390_394];[391_393]
249,9,1,139,118,2571,[139_116];[140_118];[138_118];[139_119];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[140_118];[140_118]
250,0,1,354,333,1840,[355_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[354_334];[354_334]
250,1,1,420,266,1961,[420_265];[419_265];[420_266];[421_265],[0;1;2;3;6;7;8;9],[420_266]
250,2,1,108,150,1616,[106_149];[107_149];[108_150];[109_151];[109_149];[107_150],[0;1;2;3;6;7;8;9],[106_149];[107_150];[107_150]
250,3,1,59,24,2621,[61_24];[60_24];[61_26];[59_24],[0;1;2;3;6;7;8;9],[60_24];[59_24]
250,4,2,152,569,2507,[154_560];[154_567];[382_569];[154_563];[154_566];[153_568];[154_565];[154_564];[152_569];[154_561];[382_568];[382_570];[154_559],[4;5],[153_568];[153_568];[152_569]
250,5,2,430,329,1904,[430_330];[431_329];[430_328];[429_330];[430_329],[4;5],[430_328];[431_329];[431_329]
250,6,1,25,88,2479,[23_90];[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[23_89];[25_89];[25_88]
250,7,1,385,299,1222,[386_300];[384_299];[387_299];[383_298];[385_300];[384_300];[385_299];[387_300];[384_298],[0;1;2;3;6;7;8;9],[385_300];[385_300];[385_300]
250,8,1,390,393,2742,[392_395];[392_394];[393_394];[393_393];[390_393];[390_394];[391_393],[0;1;2;3;6;7;8;9],[390_394];[391_393];[390_393]
250,9,1,138,117,2572,[139_116];[140_118];[138_118];[139_119];[138_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[139_118];[138_117]
251,0,1,355,333,1841,[355_333];[355_332];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_334];[354_333]
251,1,1,420,265,1962,[420_265];[419_265];[420_266];[421_265],[0;1;2;3;6;7;8;9],[420_266];[420_266]
251,2,1,108,151,1617,[106_149];[107_149];[108_150];[109_151];[108_151];[109_149];[107_150],[0;1;2;3;6;7;8;9],[107_150];[107_150];[108_151]
251,3,1,60,24,2622,[61_24];[60_24];[61_26];[59_24],[0;1;2;3;6;7;8;9],[60_24];[59_24];[60_24]
251,4,2,152,570,2508,[154_560];[154_567];[382_569];[154_563];[154_566];[153_568];[154_565];[154_564];[152_569];[154_561];[382_570];[154_559],[4;5],[153_568];[152_569];[152_569]
251,5,2,430,328,1905,[430_330];[431_329];[430_328];[429_330];[430_329],[4;5],[431_329];[431_329];[430_329]
251,6,1,25,89,2480,[23_90];[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_88]
251,7,1,385,300,1223,[386_300];[384_299];[383_298];[385_300];[384_300];[385_299];[387_300];[384_298],[0;1;2;3;6;7;8;9],[385_300];[385_300];[385_299]
251,8,1,389,393,2743,[392_395];[392_394];[393_394];[393_393];[390_393];[390_394];[391_393],[0;1;2;3;6;7;8;9],[391_393];[390_393];[390_393]
251,9,1,138,118,2573,[139_116];[140_118];[138_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[138_117];[138_118]
252,0,1,355,332,1842,[355_333];[355_332];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_333];[355_332]
252,1,1,420,266,1963,[420_265];[419_265];[421_265],[0;1;2;3;6;7;8;9],[420_266];[420_266];[420_265]
252,2,1,108,150,1618,[106_149];[107_149];[108_150];[109_151];[108_151];[109_149];[107_150],[0;1;2;3;6;7;8;9],[107_150];[108_151];[108_151]
252,3,1,61,24,2623,[61_24];[60_24];[61_26];[59_24],[0;1;2;3;6;7;8;9],[59_24];[60_24];[60_24]
252,4,2,152,571,2509,[154_560];[154_567];[154_563];[154_566];[153_568];[154_565];[152_570];[154_564];[152_569];[154_561];[382_570];[154_559],[4;5],[152_569];[152_569];[152_570]
252,5,2,431,328,1906,[430_330];[431_329];[430_328];[429_330];[430_329];[431_328],[4;5],[431_329];[430_329];[431_328]
252,6,1,25,88,2481,[23_90];[23_89];[24_89];[25_90];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_89]
252,7,1,386,299,1224,[384_299];[383_298];[385_300];[384_300];[385_299];[386_299];[384_298],[0;1;2;3;6;7;8;9],[385_299];[386_299]
252,8,1,388,392,2744,[392_395];[392_394];[393_394];[393_393];[390_393];[389_393];[388_392];[391_393],[0;1;2;3;6;7;8;9],[390_393];[389_393];[388_392]
252,9,1,139,118,2574,[139_116];[140_118];[138_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_118];[138_118]
253,0,1,356,332,1843,[355_333];[356_332];[355_332];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_333];[355_332];[356_332]
253,1,1,420,267,1964,[420_265];[419_265];[420_267];[421_265],[0;1;2;3;6;7;8;9],[420_266];[420_265];[420_267]
253,2,1,109,150,1619,[106_149];[107_149];[108_150];[109_151];[108_151];[109_149];[107_150],[0;1;2;3;6;7;8;9],[108_151];[108_151];[108_150]
253,3,1,61,23,2624,[61_24];[60_24];[61_26];[59_24];[61_23],[0;1;2;3;6;7;8;9],[59_24];[61_23]
253,4,2,152,572,2510,[154_560];[154_567];[154_563];[154_566];[153_568];[154_565];[152_570];[154_564];[152_569];[154_561];[152_571];[154_559],[4;5],[152_569];[152_570];[152_571]
253,5,2,430,328,1907,[430_330];[431_329];[430_328];[429_330];[430_329];[431_328],[4;5],[430_329];[431_328];[431_328]
253,6,1,25,89,2482,[23_90];[23_89];[24_89];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_88];[25_89];[25_89]
253,7,1,387,299,1225,[384_299];[387_299];[383_298];[385_300];[384_300];[386_299];[384_298],[0;1;2;3;6;7;8;9],[385_299];[386_299];[387_299]
253,8,1,390,392,2745,[392_395];[392_394];[393_394];[393_393];[390_393];[389_393];[388_392];[391_393];[390_392],[0;1;2;3;6;7;8;9],[388_392];[388_392];[390_392]
253,9,1,139,117,2575,[139_116];[140_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_118];[138_118];[139_118]
254,0,1,355,332,1844,[355_333];[356_332];[355_332];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[356_332];[355_332]
254,1,1,419,268,1965,[420_265];[419_265];[420_267];[421_265];[419_268],[0;1;2;3;6;7;8;9],[420_267];[420_267];[419_268]
254,2,1,108,150,1620,[106_149];[107_149];[108_150];[109_151];[108_151];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[108_151];[108_150];[109_150]
254,3,1,62,24,2625,[62_24];[61_24];[60_24];[61_26];[59_24];[61_23],[0;1;2;3;6;7;8;9],[61_23];[61_23];[62_24]
254,4,2,448,354,2511,[154_560];[154_567];[154_563];[154_566];[448_354];[153_568];[154_565];[152_570];[154_564];[152_569];[154_561];[152_571];[152_572],[4;5],[152_571];[152_572];[448_354]
254,5,2,430,329,1908,[430_330];[431_329];[430_328];[429_330];[430_329];[431_328],[4;5],[431_328];[431_328];[430_328]
254,6,1,25,88,2483,[23_90];[23_89];[24_89];[24_88];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_89];[25_89];[25_89]
254,7,1,387,300,1226,[384_299];[387_299];[383_298];[385_300];[384_300];[386_299];[384_298],[0;1;2;3;6;7;8;9],[386_299];[387_299];[387_299]
254,8,1,390,391,2746,[392_395];[393_394];[393_393];[390_393];[389_393];[388_392];[391_393];[390_392],[0;1;2;3;6;7;8;9],[388_392];[390_392];[390_392]
254,9,1,139,118,2576,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[138_118];[139_118];[139_117]
255,0,1,354,333,1845,[355_333];[356_332];[355_332];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_332];[354_333]
255,1,1,420,268,1966,[420_265];[419_265];[420_267];[421_265];[419_268],[0;1;2;3;6;7;8;9],[420_267];[419_268];[419_268]
255,2,1,108,150,1621,[106_149];[107_149];[108_150];[109_151];[108_151];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[109_150];[108_150];[108_150]
255,3,1,63,24,2626,[63_24];[62_24];[61_24];[60_24];[61_26];[59_24];[61_23],[0;1;2;3;6;7;8;9],[61_23];[62_24];[63_24]
255,4,2,448,353,2512,[154_560];[154_567];[154_563];[154_566];[448_354];[153_568];[154_565];[152_570];[154_564];[152_569];[154_561];[152_571];[152_572],[4;5],[152_572];[448_354];[448_354]
255,5,2,430,327,1909,[430_330];[431_329];[430_328];[429_330];[430_329];[430_327];[431_328],[4;5],[430_328];[430_329];[430_327]
255,6,1,25,87,2484,[23_90];[23_89];[24_89];[24_88];[25_87];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_89];[25_89];[25_87]
255,7,1,388,300,1227,[387_299];[383_298];[385_300];[384_300];[386_299];[384_298];[388_300],[0;1;2;3;6;7;8;9],[387_299];[387_299];[388_300]
255,8,1,391,391,2747,[392_395];[393_394];[393_393];[390_393];[389_393];[388_392];[391_393];[390_392];[390_391],[0;1;2;3;6;7;8;9],[390_392];[390_392];[390_391]
255,9,1,140,118,2577,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_117];[140_118]
256,0,1,355,333,1846,[355_333];[356_332];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_332];[354_333];[354_333]
256,1,1,420,267,1967,[420_265];[419_265];[420_267];[420_268];[421_265];[419_268],[0;1;2;3;6;7;8;9],[419_268];[419_268];[420_268]
256,2,1,109,150,1622,[106_149];[107_149];[108_150];[109_151];[108_151];[109_150];[109_149];[107_150],[0;1;2;3;6;7;8;9],[108_150];[108_150];[108_150]
256,3,1,62,24,2627,[63_24];[62_24];[60_24];[61_26];[59_24];[61_23],[0;1;2;3;6;7;8;9],[62_24];[63_24];[62_24]
256,4,2,448,352,2513,[154_560];[154_567];[154_563];[448_353];[154_566];[448_354];[153_568];[154_565];[152_570];[154_564];[152_569];[154_561];[152_571];[152_572],[4;5],[448_354];[448_354];[448_353]
256,5,2,429,327,1910,[431_329];[430_328];[429_330];[430_329];[430_327];[431_328],[4;5],[430_329];[430_327];[430_327]
256,6,1,25,89,2485,[23_90];[23_89];[24_89];[24_88];[25_87];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_87];[25_87];[25_89]
256,7,1,387,300,1228,[387_299];[383_298];[385_300];[384_300];[386_299];[384_298];[388_300],[0;1;2;3;6;7;8;9],[387_299];[388_300];[388_300]
256,8,1,392,391,2748,[391_391];[392_395];[393_394];[393_393];[390_393];[389_393];[388_392];[391_393];[390_392];[390_391],[0;1;2;3;6;7;8;9],[390_392];[390_391];[391_391]
