iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
172,6,2,402,457,1425,[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_457];[403_457];[402_457]
172,7,2,423,344,2480,[421_344];[421_343];[423_344];[423_342];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[422_343];[423_344]
172,8,2,55,28,2434,[56_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[55_28]
172,9,2,484,355,1942,[482_355];[482_356];[481_355];[483_354];[482_353];[480_356];[481_354];[482_354];[483_353];[484_355];[481_356],[1;4;6;7;8;9],[483_353];[483_354];[484_355]
173,0,1,70,167,2518,[72_168];[70_169];[70_167];[71_169];[71_168];[71_170];[70_168];[72_171],[0;2;3;5],[72_168];[70_168];[70_167]
173,1,2,375,259,972,[376_258];[375_260];[374_258];[375_258];[374_260],[1;4;6;7;8;9],[375_260]
173,2,1,384,496,1532,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[384_496];[384_495];[384_495]
173,3,1,422,277,2575,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[423_277];[423_277];[423_277]
173,4,2,472,352,2327,[470_354];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_352];[470_352];[471_352]
173,5,1,407,249,1589,[407_250];[407_248];[407_249];[407_251];[408_248],[0;2;3;5],[407_251];[407_249];[407_248]
173,6,2,401,457,1426,[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[403_457];[402_457];[402_457]
173,7,2,424,344,2481,[421_344];[421_343];[423_344];[424_344];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[422_343];[424_344]
173,8,2,56,28,2435,[56_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[55_28];[55_28]
173,9,2,484,356,1943,[482_355];[482_356];[481_355];[483_354];[482_353];[480_356];[481_354];[482_354];[483_353];[484_355];[481_356],[1;4;6;7;8;9],[483_354];[484_355];[484_355]
174,0,1,69,167,2519,[72_168];[70_169];[70_167];[71_169];[71_168];[71_170];[70_168],[0;2;3;5],[70_168];[70_167];[70_167]
174,1,2,375,260,973,[376_258];[375_260];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_260];[375_259]
174,2,1,385,496,1533,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[384_495];[384_495];[384_496]
174,3,1,421,277,2576,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[422_277]
174,4,2,471,352,2328,[470_354];[472_352];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_352];[470_352];[472_352]
174,5,1,407,247,1590,[407_250];[407_248];[407_249];[407_251];[407_247],[0;2;3;5],[407_248];[407_249];[407_247]
174,6,2,401,455,1427,[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[403_457];[401_457];[401_455]
174,7,2,425,344,2482,[421_344];[421_343];[423_344];[424_344];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[424_344];[425_344]
174,8,2,57,29,2436,[56_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[55_28];[56_28];[57_29]
174,9,2,483,356,1944,[482_355];[482_356];[481_355];[483_354];[482_353];[480_356];[482_354];[483_353];[484_355];[484_356];[481_356],[1;4;6;7;8;9],[484_355];[484_355];[484_356]
175,0,1,69,166,2520,[72_168];[70_169];[69_166];[70_167];[71_169];[71_168];[70_168],[0;2;3;5],[70_167];[70_167];[69_166]
175,1,2,374,260,974,[376_258];[375_260];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_260];[375_259];[374_260]
175,2,1,384,496,1534,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[384_495];[384_495];[385_496]
175,3,1,420,277,2577,[422_276];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[422_277];[420_277]
175,4,2,472,352,2329,[470_354];[472_352];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_352];[472_352];[471_352]
175,5,1,407,248,1591,[407_250];[407_248];[407_249];[407_251];[407_247],[0;2;3;5],[407_248];[407_247];[407_247]
175,6,2,402,455,1428,[402_455];[403_456];[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_457];[401_455];[402_455]
175,7,2,425,345,2483,[421_344];[421_343];[423_344];[424_344];[425_345];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[424_344];[425_344];[425_345]
175,8,2,57,28,2437,[56_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[57_29];[57_29]
175,9,2,483,355,1945,[482_355];[482_356];[481_355];[483_354];[482_353];[483_355];[480_356];[482_354];[483_353];[484_355];[484_356];[481_356],[1;4;6;7;8;9],[484_355];[484_356];[483_355]
176,0,1,70,167,2521,[72_168];[70_169];[69_166];[70_167];[71_168];[70_168],[0;2;3;5],[69_166];[69_166];[70_167]
176,1,2,374,261,975,[376_258];[375_260];[374_258];[374_261];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_259];[374_260];[374_261]
176,2,1,385,496,1535,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[384_495];[385_496];[384_496]
176,3,1,421,277,2578,[422_276];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[422_277];[420_277];[420_277]
176,4,2,473,352,2330,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[470_352];[472_354],[1;4;6;7;8;9],[472_352];[471_352];[473_352]
176,5,1,407,249,1592,[407_250];[407_249];[407_251];[407_247],[0;2;3;5],[407_247];[407_247];[407_248]
176,6,2,401,455,1429,[402_455];[403_456];[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_455];[402_455];[401_455]
176,7,2,425,346,2484,[421_344];[421_343];[423_344];[424_344];[425_345];[425_346];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[425_344];[425_345];[425_346]
176,8,2,56,28,2438,[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_29];[57_29];[57_28]
176,9,2,482,356,1946,[482_355];[482_356];[483_354];[482_353];[483_355];[480_356];[482_354];[483_353];[484_355];[484_356];[481_356],[1;4;6;7;8;9],[483_355];[483_355];[482_356]
177,0,1,69,167,2522,[72_168];[70_169];[69_166];[70_167];[71_168];[70_168],[0;2;3;5],[69_166];[70_167];[70_167]
177,1,2,373,261,976,[376_258];[375_260];[374_258];[374_261];[375_258];[375_259];[373_261];[374_260],[1;4;6;7;8;9],[374_260];[374_261];[373_261]
177,2,1,385,496,1536,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[384_496];[385_496];[385_496]
177,3,1,421,278,2579,[422_276];[423_277];[422_277];[421_277];[421_278];[421_276];[420_277],[0;2;3;5],[420_277];[420_277];[421_278]
177,4,2,472,352,2331,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[470_352];[472_354],[1;4;6;7;8;9],[471_352];[473_352];[472_352]
177,5,1,407,248,1593,[407_250];[407_249];[407_251];[407_247],[0;2;3;5],[407_247];[407_247];[407_249]
177,6,2,401,456,1430,[402_455];[403_456];[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_455];[401_455];[401_456]
177,7,2,425,345,2485,[421_344];[421_343];[423_344];[424_344];[425_345];[425_346];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[425_345];[425_346];[425_346]
177,8,2,57,28,2439,[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_29];[57_28];[56_28]
177,9,2,482,357,1947,[482_355];[482_356];[483_354];[482_353];[483_355];[480_356];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[483_355];[482_356];[482_357]
178,0,1,68,167,2523,[69_167];[72_168];[70_169];[69_166];[70_167];[71_168];[70_168],[0;2;3;5],[70_167];[70_167];[69_167]
178,1,2,373,262,977,[376_258];[375_260];[373_262];[374_258];[374_261];[375_258];[375_259];[373_261];[374_260],[1;4;6;7;8;9],[374_261];[373_261];[373_262]
178,2,1,384,496,1537,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[385_496];[385_496];[385_496]
178,3,1,422,277,2580,[422_276];[423_277];[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[421_278];[421_278];[422_277]
178,4,2,472,352,2332,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[470_352];[472_354],[1;4;6;7;8;9],[472_352];[472_352];[472_352]
178,5,1,407,249,1594,[407_250];[407_248];[407_249];[407_251];[407_247],[0;2;3;5],[407_247];[407_249];[407_248]
178,6,2,401,457,1431,[402_455];[403_456];[401_455];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[402_455];[401_456];[401_456]
178,7,2,424,345,2486,[421_344];[421_343];[423_344];[424_344];[425_345];[425_346];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[425_346];[425_346];[425_345]
178,8,2,56,28,2440,[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
178,9,2,482,358,1948,[482_355];[482_356];[483_354];[482_353];[483_355];[480_356];[482_358];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[482_356];[482_357];[482_358]
179,0,1,68,168,2524,[69_167];[72_168];[70_169];[69_166];[70_167];[71_168];[70_168];[68_167],[0;2;3;5],[70_167];[69_167];[68_167]
179,1,2,372,262,978,[376_258];[373_262];[374_258];[372_262];[374_261];[375_258];[375_259];[373_261];[374_260],[1;4;6;7;8;9],[373_261];[373_262];[372_262]
179,2,1,383,496,1538,[383_496];[385_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[385_496];[385_496];[383_496]
179,3,1,421,277,2581,[422_276];[423_277];[422_277];[421_278];[420_277],[0;2;3;5],[421_278];[422_277];[422_277]
179,4,2,472,351,2333,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[470_352];[472_354],[1;4;6;7;8;9],[472_352];[472_352];[472_351]
179,5,1,406,248,1595,[407_250];[407_248];[407_249];[407_251];[407_247];[406_248],[0;2;3;5],[407_248];[407_249];[406_248]
179,6,2,401,456,1432,[402_455];[403_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_456];[401_457]
179,7,2,424,346,2487,[421_344];[421_343];[423_344];[424_346];[424_344];[425_345];[425_346];[425_344];[422_344];[422_343],[1;4;6;7;8;9],[425_346];[425_346];[424_346]
179,8,2,57,28,2441,[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[57_28]
179,9,2,481,358,1949,[482_355];[483_354];[482_353];[483_355];[480_356];[482_358];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[482_357];[482_358];[482_358]
180,0,1,67,168,2525,[69_167];[70_169];[69_166];[68_168];[70_167];[71_168];[70_168];[68_167],[0;2;3;5],[69_167];[68_167];[68_168]
180,1,2,371,261,979,[376_258];[373_262];[374_258];[372_262];[374_261];[375_258];[371_261];[375_259];[373_261];[374_260],[1;4;6;7;8;9],[372_262];[372_262];[371_261]
180,2,1,384,496,1539,[383_496];[385_493];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[383_496];[383_496]
180,3,1,422,277,2582,[423_277];[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[422_277];[422_277];[421_277]
180,4,2,473,351,2334,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[472_354];[473_351],[1;4;6;7;8;9],[472_351];[473_351]
180,5,1,407,248,1596,[407_250];[407_248];[407_249];[407_251];[407_247];[406_248],[0;2;3;5],[407_248];[406_248];[406_248]
180,6,2,401,457,1433,[402_455];[403_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[401_456]
180,7,2,424,347,2488,[421_344];[421_343];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[422_344];[422_343],[1;4;6;7;8;9],[425_346];[424_346];[424_347]
180,8,2,56,27,2442,[56_27];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[57_28];[56_27]
180,9,2,481,357,1950,[482_355];[481_358];[483_354];[482_353];[483_355];[480_356];[482_358];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[482_358];[482_358];[481_358]
181,0,1,67,168,2526,[69_167];[70_169];[69_166];[68_168];[70_167];[71_168];[70_168];[67_168];[68_167],[0;2;3;5],[68_168];[67_168];[67_168]
181,1,2,372,261,980,[376_258];[373_262];[374_258];[372_262];[374_261];[375_258];[371_261];[375_259];[373_261];[374_260],[1;4;6;7;8;9],[372_262];[371_261];[371_261]
181,2,1,385,496,1540,[383_496];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[383_496];[383_496];[384_496]
181,3,1,423,277,2583,[423_277];[422_277];[421_278];[420_277],[0;2;3;5],[422_277];[421_277];[423_277]
181,4,2,473,352,2335,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[472_354];[473_351],[1;4;6;7;8;9],[472_351];[473_351];[473_351]
181,5,1,407,249,1597,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[406_248];[406_248];[407_248]
181,6,2,401,456,1434,[402_455];[403_456];[402_457];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_457];[401_457]
181,7,2,423,347,2489,[421_344];[421_343];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[422_344];[422_343],[1;4;6;7;8;9],[424_346];[424_347];[424_347]
181,8,2,56,28,2443,[56_27];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_27];[56_27]
181,9,2,481,356,1951,[482_355];[481_358];[481_357];[483_354];[482_353];[483_355];[480_356];[482_358];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[482_358];[481_358];[481_357]
182,0,1,66,168,2527,[69_167];[70_169];[69_166];[68_168];[70_167];[71_168];[70_168];[66_168];[67_168];[68_167],[0;2;3;5],[67_168];[67_168];[66_168]
182,1,2,373,261,981,[376_258];[373_262];[374_258];[372_262];[374_261];[375_258];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[371_261];[371_261];[372_261]
182,2,1,384,496,1541,[383_496];[384_495];[384_496];[385_497];[385_496],[0;2;3;5],[383_496];[384_496];[385_496]
182,3,1,422,277,2584,[423_277];[422_277];[421_278];[420_277],[0;2;3;5],[421_277];[423_277];[423_277]
182,4,2,472,352,2336,[470_354];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[472_354];[473_351],[1;4;6;7;8;9],[473_351];[473_351];[473_352]
182,5,1,407,248,1598,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[406_248];[406_248];[407_249]
182,6,2,401,456,1435,[402_455];[403_456];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_457];[401_456];[401_456]
182,7,2,423,346,2490,[421_344];[421_343];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[423_346];[422_344];[422_343],[1;4;6;7;8;9],[424_347];[424_347];[423_346]
182,8,2,57,28,2444,[56_27];[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_27];[56_27];[56_28]
182,9,2,481,355,1952,[481_358];[481_357];[483_354];[482_353];[483_355];[480_356];[482_358];[482_354];[483_353];[484_355];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[481_358];[481_357];[481_356]
183,0,1,66,169,2528,[69_167];[70_169];[69_166];[68_168];[70_167];[70_168];[66_168];[67_168];[68_167],[0;2;3;5],[67_168];[66_168];[66_168]
183,1,2,372,261,982,[376_258];[373_262];[374_258];[372_262];[374_261];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[371_261];[372_261];[373_261]
183,2,1,385,497,1542,[383_496];[384_496];[385_497];[385_496],[0;2;3;5],[385_496];[384_496];[385_497]
183,3,1,421,277,2585,[423_277];[422_277];[421_278];[420_277],[0;2;3;5],[423_277];[423_277];[422_277]
183,4,2,472,353,2337,[470_354];[472_353];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[473_351],[1;4;6;7;8;9],[473_351];[473_352];[472_353]
183,5,1,406,248,1599,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[406_248];[407_249];[406_248]
183,6,2,401,457,1436,[402_455];[403_456];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_456];[401_456]
183,7,2,423,345,2491,[421_344];[421_343];[423_345];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[423_346];[422_344];[422_343],[1;4;6;7;8;9],[424_347];[423_346];[423_345]
183,8,2,56,28,2445,[56_27];[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_27];[56_28];[57_28]
183,9,2,482,356,1953,[481_355];[483_353];[482_354];[484_355];[481_358];[481_357];[483_354];[482_356];[483_355];[482_353];[482_358];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[481_356];[481_355];[482_356]
184,0,1,66,170,2529,[69_167];[70_169];[69_166];[68_168];[70_167];[66_169];[70_168];[66_168];[67_168];[68_167],[0;2;3;5],[66_168];[66_168];[66_169]
184,1,2,373,261,983,[376_258];[373_262];[374_258];[372_262];[374_261];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[372_261];[373_261];[372_261]
184,2,1,386,497,1543,[383_496];[386_497];[384_496];[385_497];[385_496],[0;2;3;5],[385_496];[385_497];[386_497]
184,3,1,421,277,2586,[423_277];[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[422_277];[421_277];[421_277]
184,4,2,472,352,2338,[470_354];[472_353];[472_352];[471_354];[471_353];[471_352];[473_352];[472_351];[473_351],[1;4;6;7;8;9],[473_352];[472_353];[472_353]
184,5,1,407,248,1600,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[407_249];[407_248]
184,6,2,401,456,1437,[402_455];[403_456];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_456];[401_457]
184,7,2,424,345,2492,[421_344];[421_343];[423_345];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[423_346];[422_343],[1;4;6;7;8;9],[423_346];[423_345];[423_345]
184,8,2,56,27,2446,[56_27];[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[56_27]
184,9,2,482,357,1954,[481_355];[483_353];[482_354];[484_355];[481_358];[481_357];[483_354];[482_356];[483_355];[482_353];[482_358];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[481_355];[482_356];[482_357]
185,0,1,65,170,2530,[69_167];[70_169];[69_166];[68_168];[70_167];[66_169];[70_168];[66_168];[67_168];[66_170];[68_167],[0;2;3;5],[66_168];[66_169];[66_170]
185,1,2,372,260,984,[372_260];[373_262];[374_258];[372_262];[374_261];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[373_261];[373_261];[372_260]
185,2,1,385,497,1544,[383_496];[386_497];[384_496];[385_497];[385_496],[0;2;3;5],[385_497];[386_497];[386_497]
185,3,1,422,277,2587,[423_277];[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[421_277];[421_277];[421_277]
185,4,2,471,352,2339,[470_354];[472_353];[472_352];[471_353];[471_352];[473_352];[472_351];[473_351],[1;4;6;7;8;9],[472_353];[472_353];[472_352]
185,5,1,407,247,1601,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[407_249];[407_248];[407_247]
185,6,2,401,457,1438,[402_455];[403_456];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[401_456]
185,7,2,424,344,2493,[421_344];[421_343];[423_345];[424_346];[424_344];[425_345];[425_346];[425_344];[424_347];[423_346];[422_343],[1;4;6;7;8;9],[423_345];[423_345];[424_344]
185,8,2,56,28,2447,[56_27];[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[56_27];[56_27]
185,9,2,481,357,1955,[481_355];[483_353];[482_354];[484_355];[481_358];[481_357];[483_354];[482_356];[483_355];[482_353];[482_358];[484_356];[482_357],[1;4;6;7;8;9],[482_356];[482_357];[482_357]
186,0,1,66,170,2531,[69_167];[65_170];[70_169];[69_166];[68_168];[70_167];[66_169];[66_168];[67_168];[66_170];[68_167],[0;2;3;5],[66_169];[66_170];[65_170]
186,1,2,372,259,985,[372_260];[373_262];[372_262];[374_261];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[373_261];[372_260];[372_260]
186,2,1,385,496,1545,[383_496];[386_497];[385_497];[385_496],[0;2;3;5],[386_497];[386_497];[385_497]
186,3,1,421,277,2588,[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[421_277];[421_277];[421_277]
186,4,2,471,352,2340,[470_354];[472_353];[472_352];[471_353];[471_352];[473_352];[472_351];[473_351],[1;4;6;7;8;9],[472_352];[471_352];[471_352]
186,5,1,407,248,1602,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[407_248];[407_247];[407_247]
186,6,2,401,458,1439,[402_455];[401_458];[401_457];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_457];[401_458]
186,7,2,423,344,2494,[421_343];[423_345];[424_346];[424_344];[425_345];[425_346];[423_344];[425_344];[424_347];[423_346];[422_343],[1;4;6;7;8;9],[423_345];[424_344];[423_344]
186,8,2,57,28,2448,[56_27];[56_28];[57_28];[57_29];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_27];[56_27];[57_28]
186,9,2,481,356,1956,[481_355];[483_353];[482_354];[484_355];[481_358];[481_357];[483_354];[482_356];[483_355];[482_353];[482_358];[484_356];[482_357],[1;4;6;7;8;9],[482_357];[482_357];[481_357]
187,0,1,65,170,2532,[69_167];[65_170];[70_169];[69_166];[68_168];[70_167];[66_169];[66_168];[67_168];[66_170];[68_167],[0;2;3;5],[66_170];[65_170];[65_170]
187,1,2,373,259,986,[372_260];[373_262];[372_262];[374_261];[372_259];[371_261];[375_259];[373_261];[372_261];[374_260],[1;4;6;7;8;9],[372_260];[372_260];[372_259]
187,2,1,384,496,1546,[383_496];[386_497];[385_497];[385_496],[0;2;3;5],[386_497];[386_497];[385_496]
187,3,1,422,277,2589,[422_277];[421_277];[421_278];[420_277],[0;2;3;5],[421_277];[421_277];[421_277]
187,4,2,471,353,2341,[470_354];[472_353];[472_352];[471_353];[471_352];[473_352];[472_351];[473_351],[1;4;6;7;8;9],[471_352];[471_352];[471_353]
187,5,1,406,248,1603,[407_250];[407_248];[407_251];[407_247];[406_248],[0;2;3;5],[407_247];[407_247];[406_248]
187,6,2,401,457,1440,[402_455];[401_458];[401_457];[403_457];[400_457],[1;4;6;7;8;9],[401_457];[401_458];[401_458]
187,7,2,424,343,2495,[423_345];[424_346];[424_344];[425_345];[425_346];[423_344];[425_344];[424_347];[423_346];[424_343];[422_343],[1;4;6;7;8;9],[423_344];[423_344];[424_343]
187,8,2,58,28,2449,[56_27];[58_28];[56_28];[57_28];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_27];[56_27];[58_28]
187,9,2,481,355,1957,[481_355];[483_353];[484_355];[481_358];[481_357];[483_354];[482_356];[483_355];[482_353];[482_358];[484_356];[481_356];[482_357],[1;4;6;7;8;9],[482_357];[481_357];[481_356]
188,0,1,65,170,2533,[69_167];[65_170];[69_166];[68_168];[70_167];[66_169];[66_168];[67_168];[66_170];[68_167],[0;2;3;5],[65_170];[65_170];[65_170]
188,1,2,372,259,987,[372_260];[373_262];[373_259];[372_262];[374_261];[372_259];[371_261];[375_259];[373_261];[372_261],[1;4;6;7;8;9],[372_260];[372_259];[373_259]
